Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2011-01-05,0.2989,0.299,0.29,0.299,0.299,106,0.299,0.3,0.295,-9.999999999998899e-05,0.00014285714285714298,2.0,1.0,-2.0,0,1
2011-01-06,0.299,0.299,0.29,0.298,0.298,1031,0.298,0.3,0.295,0.0010000000000000009,0.00028571428571428595,2.0,2.0,-1.0,0,0
2011-01-07,0.298,0.322,0.2975,0.32,0.32,13152,0.32,0.3,0.295,-0.02200000000000002,-0.0028571428571428597,3.0,2.0,-2.0,0,1
2011-01-08,0.32,0.3229,0.309,0.3229,0.3229,512,0.3229,0.32,0.295,-0.0029000000000000137,-0.0032714285714285757,4.0,2.0,-2.0,0,1
2011-01-09,0.3229,0.323,0.3229,0.323,0.323,546,0.323,0.3229,0.295,-9.999999999998899e-05,-0.0032857142857142885,5.0,2.0,-2.0,0,1
2011-01-10,0.323,0.329,0.3175,0.3266,0.3266,3360,0.3266,0.323,0.295,-0.003599999999999992,-0.004514285714285716,6.0,1.0,-2.0,0,1
2011-01-11,0.3266,0.3266,0.3176,0.3266,0.3266,1578,0.3266,0.3266,0.298,0.0,-0.003957142857142858,5.0,1.0,0.0,0,1
2011-01-12,0.3266,0.3557,0.318,0.3188,0.3188,10508,0.3188,0.3266,0.298,0.007800000000000029,-0.0028285714285714264,4.0,2.0,0.0,0,0
2011-01-13,0.3188,0.405,0.3176,0.3176,0.3176,7147,0.3176,0.3266,0.298,0.0011999999999999789,-0.002800000000000001,4.0,2.0,0.0,0,0
2011-01-14,0.3176,0.45,0.3176,0.4,0.4,10691,0.4,0.3266,0.3176,-0.08240000000000003,-0.01142857142857143,4.0,2.0,-2.0,0,1
2011-01-15,0.4,0.4,0.385,0.386,0.386,591,0.386,0.4,0.3176,0.014000000000000012,-0.009014285714285713,3.0,3.0,-1.0,0,0
2011-01-16,0.386,0.4,0.386,0.3868,0.3868,1085,0.3868,0.4,0.3176,-0.0007999999999999674,-0.00911428571428571,3.0,3.0,-2.0,0,1
2011-01-17,0.3868,0.3868,0.315,0.3495,0.3495,6360,0.3495,0.4,0.3176,0.0373,-0.003271428571428568,2.0,4.0,-1.0,0,0
2011-01-18,0.3495,0.3495,0.305,0.313,0.313,4950,0.313,0.4,0.3176,0.03649999999999998,0.001942857142857143,2.0,5.0,1.0,1,0
2011-01-19,0.313,0.313,0.305,0.313,0.313,2247,0.313,0.4,0.313,0.0,0.0008285714285714245,2.0,4.0,1.0,1,1
2011-01-20,0.313,0.39,0.31,0.39,0.39,6900,0.39,0.4,0.313,-0.07700000000000001,-0.010342857142857145,3.0,3.0,-2.0,0,1
2011-01-21,0.39,0.44,0.368,0.4199,0.4199,3351,0.4199,0.4,0.313,-0.029899999999999982,-0.002842857142857139,3.0,3.0,-2.0,0,1
2011-01-22,0.4199,0.4443,0.39,0.4443,0.4443,4513,0.4443,0.4199,0.313,-0.024399999999999977,-0.008328571428571423,4.0,2.0,-2.0,0,1
2011-01-23,0.4443,0.4443,0.42,0.4424,0.4424,505,0.4424,0.4443,0.313,0.0018999999999999573,-0.007942857142857149,3.0,3.0,-1.0,0,0
2011-01-24,0.4424,0.4424,0.381,0.4199,0.4199,4516,0.4199,0.4443,0.313,0.02250000000000002,-0.01005714285714286,3.0,3.0,-1.0,0,0
2011-01-25,0.4199,0.425,0.4,0.41,0.41,901,0.41,0.4443,0.313,0.00990000000000002,-0.013857142857142854,3.0,3.0,-1.0,0,0
2011-01-26,0.41,0.42,0.3904,0.417,0.417,6315,0.417,0.4443,0.313,-0.007000000000000006,-0.014857142857142855,4.0,3.0,-2.0,0,1
2011-01-27,0.417,0.45,0.4085,0.4212,0.4212,12086,0.4212,0.4443,0.39,-0.004200000000000037,-0.004457142857142858,4.0,3.0,-2.0,0,1
2011-01-28,0.4212,0.446,0.4212,0.446,0.446,2301,0.446,0.4443,0.41,-0.02479999999999999,-0.0037285714285714305,4.0,3.0,-2.0,0,1
2011-01-29,0.446,0.445,0.43,0.439,0.439,643,0.439,0.446,0.41,0.007000000000000006,0.000757142857142853,3.0,4.0,1.0,1,0
2011-01-30,0.439,0.48,0.445,0.4799,0.4799,4775,0.4799,0.446,0.41,-0.04089999999999999,-0.005357142857142854,4.0,3.0,-2.0,0,1
2011-01-31,0.4799,0.95,0.47,0.52,0.52,32708,0.52,0.4799,0.41,-0.040100000000000025,-0.014300000000000004,5.0,2.0,-2.0,0,1
2011-02-01,0.52,0.85,0.5201,0.7,0.7,23264,0.7,0.52,0.41,-0.17999999999999994,-0.041428571428571426,6.0,1.0,-2.0,0,1
2011-02-02,0.7,0.76,0.69,0.716,0.716,4126,0.716,0.7,0.417,-0.016000000000000014,-0.04271428571428571,6.0,1.0,-2.0,0,1
2011-02-03,0.716,0.75,0.6501,0.69,0.69,6064,0.69,0.716,0.4212,0.026000000000000023,-0.03839999999999999,5.0,2.0,0.0,0,0
2011-02-04,0.69,0.88,0.67,0.811,0.811,33965,0.811,0.716,0.439,-0.12100000000000011,-0.05214285714285715,5.0,2.0,-2.0,0,1
2011-02-05,0.811,0.92,0.8115,0.92,0.92,13634,0.92,0.811,0.439,-0.10899999999999999,-0.06871428571428571,6.0,1.0,-2.0,0,1
2011-02-06,0.92,0.92,0.83,0.8997,0.8997,7608,0.8997,0.92,0.4799,0.020299999999999985,-0.05997142857142858,5.0,2.0,0.0,0,0
2011-02-07,0.8997,0.9,0.83,0.89,0.89,1949,0.89,0.92,0.52,0.009700000000000042,-0.05285714285714286,4.0,3.0,0.0,0,0
2011-02-08,0.89,0.918,0.8617,0.918,0.918,6306,0.918,0.92,0.69,-0.028000000000000025,-0.031142857142857156,4.0,3.0,-2.0,0,1
2011-02-09,0.918,1.09,0.82,1.09,1.09,47455,1.09,0.92,0.69,-0.17200000000000004,-0.05342857142857144,4.0,3.0,-2.0,0,1
2011-02-10,1.09,1.1,0.8,0.9803,0.9803,25568,0.9803,1.09,0.69,0.10970000000000013,-0.04147142857142857,4.0,3.0,0.0,0,0
2011-02-11,0.9803,1.09,0.9264,1.07,1.07,13213,1.07,1.09,0.811,-0.08970000000000011,-0.037,4.0,3.0,-2.0,0,1
2011-02-12,1.07,1.08,0.9906,1.08,1.08,4353,1.08,1.09,0.89,-0.010000000000000009,-0.02285714285714286,4.0,3.0,-2.0,0,1
2011-02-13,1.08,1.08,1.02,1.05,1.05,3398,1.05,1.09,0.89,0.030000000000000027,-0.02147142857142857,4.0,3.0,0.0,0,0
2011-02-14,1.05,1.08,1.03,1.07,1.07,7532,1.07,1.09,0.89,-0.020000000000000018,-0.02571428571428572,5.0,2.0,-2.0,0,1
2011-02-15,1.07,1.09,1.03,1.05,1.05,9085,1.05,1.09,0.918,0.020000000000000018,-0.018857142857142857,4.0,3.0,0.0,0,0
2011-02-16,1.05,1.05,1.02,1.05,1.05,7465,1.05,1.09,0.9803,0.0,0.0057142857142857195,3.0,3.0,-1.0,0,1
2011-02-17,1.05,1.05,1.02,1.04,1.04,4184,1.04,1.08,0.9803,0.010000000000000009,-0.008528571428571441,3.0,3.0,-1.0,0,0
2011-02-18,1.04,1.04,0.7801,0.8989,0.8989,32719,0.8989,1.08,1.04,0.1411,0.024442857142857148,2.0,4.0,1.0,1,0
2011-02-19,0.8989,0.98,0.8376,0.949,0.949,3454,0.949,1.08,0.8989,-0.05009999999999992,0.018714285714285732,2.0,4.0,-1.0,0,1
2011-02-20,0.949,0.949,0.83,0.85,0.85,8503,0.85,1.07,0.8989,0.09899999999999998,0.02857142857142858,2.0,4.0,1.0,1,0
2011-02-21,0.85,0.8796,0.8313,0.8345,0.8345,1435,0.8345,1.07,0.85,0.015499999999999958,0.03364285714285715,1.0,5.0,1.0,1,0
2011-02-22,0.8345,0.95,0.8313,0.8702,0.8702,10650,0.8702,1.05,0.8345,-0.035699999999999954,0.025685714285714294,2.0,4.0,-1.0,0,1
2011-02-23,0.8702,0.945,0.8681,0.9,0.9,6057,0.9,1.05,0.8345,-0.02980000000000005,0.021428571428571432,3.0,4.0,-1.0,0,1
2011-02-24,0.9,1.0,0.9,0.9974,0.9974,12708,0.9974,1.04,0.8345,-0.09739999999999993,0.006085714285714298,4.0,3.0,-2.0,0,1
2011-02-25,0.9974,0.9998,0.9111,0.9111,0.9111,4276,0.9111,0.9974,0.8345,0.08629999999999993,-0.0017428571428571413,4.0,3.0,0.0,0,0
2011-02-26,0.9111,0.97,0.9106,0.958,0.958,4452,0.958,0.9974,0.8345,-0.04689999999999994,-0.001285714285714287,4.0,3.0,-2.0,0,1
2011-02-27,0.958,0.958,0.89,0.89,0.89,21576,0.89,0.9974,0.8345,0.06799999999999995,-0.0057142857142857195,4.0,3.0,0.0,0,0
2011-02-28,0.89,0.92,0.845,0.86,0.86,4108,0.86,0.9974,0.8345,0.030000000000000027,-0.0036428571428571382,4.0,3.0,0.0,0,0
2011-03-01,0.86,0.97,0.8502,0.9202,0.9202,21413,0.9202,0.9974,0.86,-0.06020000000000003,-0.00714285714285715,4.0,3.0,-2.0,0,1
2011-03-02,0.9202,0.94,0.9102,0.9399,0.9399,2533,0.9399,0.9974,0.86,-0.01969999999999994,-0.005699999999999991,4.0,3.0,-2.0,0,1
2011-03-03,0.9399,0.9399,0.91,0.9391,0.9391,2520,0.9391,0.9974,0.86,0.0007999999999999119,0.008328571428571416,3.0,4.0,1.0,1,0
2011-03-04,0.9391,0.9391,0.9001,0.901,0.901,2469,0.901,0.958,0.86,0.03810000000000002,0.0014428571428571426,3.0,4.0,1.0,1,0
2011-03-05,0.901,0.9189,0.8111,0.9103,0.9103,11115,0.9103,0.958,0.86,-0.009299999999999975,0.006814285714285709,3.0,4.0,-1.0,0,1
2011-03-06,0.9103,0.9098,0.81,0.8999,0.8999,10775,0.8999,0.9399,0.86,0.010399999999999965,-0.001414285714285717,3.0,4.0,-1.0,0,0
2011-03-07,0.8999,0.909,0.846,0.885,0.885,13527,0.885,0.9399,0.86,0.014900000000000024,-0.003571428571428575,3.0,4.0,-1.0,0,0
2011-03-08,0.885,0.885,0.85,0.87,0.87,3931,0.87,0.9399,0.885,0.015000000000000013,0.007171428571428574,2.0,5.0,1.0,1,0
2011-03-09,0.87,0.87,0.85,0.8645,0.8645,3881,0.8645,0.9399,0.87,0.005499999999999949,0.010771428571428559,1.0,6.0,1.0,1,0
2011-03-10,0.8645,0.9329,0.8497,0.9329,0.9329,7895,0.9329,0.9391,0.8645,-0.0683999999999999,0.0008857142857142992,2.0,5.0,-1.0,0,1
2011-03-11,0.9329,0.925,0.8601,0.88,0.88,3301,0.88,0.9329,0.8645,0.05289999999999995,0.0030000000000000027,2.0,5.0,1.0,1,0
2011-03-12,0.88,0.9197,0.88,0.918,0.918,4319,0.918,0.9329,0.8645,-0.038000000000000034,-0.0011000000000000057,2.0,5.0,-2.0,0,1
2011-03-13,0.918,0.918,0.8898,0.8925,0.8925,595,0.8925,0.9329,0.8645,0.025500000000000078,0.0010571428571428676,2.0,5.0,1.0,1,0
2011-03-14,0.8925,0.9,0.88,0.8949,0.8949,4676,0.8949,0.9329,0.8645,-0.0024000000000000687,-0.001414285714285717,3.0,4.0,-2.0,0,1
2011-03-15,0.8949,0.8949,0.87,0.87,0.87,2405,0.87,0.9329,0.8645,0.024900000000000033,0.0,3.0,4.0,-1.0,0,0
2011-03-16,0.87,0.88,0.836,0.86,0.86,6761,0.86,0.9329,0.8645,0.010000000000000009,0.0006428571428571514,3.0,4.0,1.0,1,0
2011-03-17,0.86,0.88,0.81,0.8254,0.8254,6042,0.8254,0.9329,0.86,0.034599999999999964,0.015357142857142847,2.0,5.0,1.0,1,0
2011-03-18,0.8254,0.8506,0.71,0.8165,0.8165,10971,0.8165,0.918,0.8254,0.008900000000000019,0.009071428571428572,2.0,5.0,1.0,1,0
2011-03-19,0.8165,0.797,0.7313,0.765,0.765,7457,0.765,0.918,0.8165,0.05149999999999999,0.02185714285714286,1.0,6.0,1.0,1,0
2011-03-20,0.765,0.79,0.7402,0.7411,0.7411,4502,0.7411,0.8949,0.765,0.023900000000000032,0.021628571428571424,1.0,6.0,1.0,1,0
2011-03-21,0.7411,0.7724,0.7405,0.759,0.759,2780,0.759,0.8949,0.7411,-0.017900000000000027,0.019414285714285717,1.0,6.0,-1.0,0,1
2011-03-22,0.759,0.81,0.7405,0.809,0.809,9499,0.809,0.87,0.7411,-0.050000000000000044,0.008714285714285706,2.0,5.0,-1.0,0,1
2011-03-23,0.809,0.85,0.78,0.8497,0.8497,11029,0.8497,0.86,0.7411,-0.04069999999999996,0.001471428571428568,3.0,4.0,-1.0,0,1
2011-03-24,0.8497,0.9,0.8266,0.8669,0.8669,12259,0.8669,0.8497,0.7411,-0.017199999999999993,-0.005928571428571426,4.0,3.0,-2.0,0,1
2011-03-25,0.8669,0.89,0.861,0.8838,0.8838,4225,0.8838,0.8669,0.7411,-0.016900000000000026,-0.009614285714285718,5.0,2.0,-2.0,0,1
2011-03-26,0.8838,0.905,0.841,0.8552,0.8552,10250,0.8552,0.8838,0.7411,0.02860000000000007,-0.012885714285714278,5.0,2.0,0.0,0,0
2011-03-27,0.8552,0.8721,0.8152,0.82,0.82,4439,0.82,0.8838,0.7411,0.03520000000000001,-0.011271428571428568,5.0,2.0,0.0,0,0
2011-03-27,0.82,0.85,0.76,0.799,0.799,10141,0.799,0.8838,0.759,0.020999999999999908,-0.0057142857142857195,4.0,3.0,0.0,0,0
2011-03-28,0.799,0.7997,0.7648,0.7925,0.7925,3312,0.7925,0.8838,0.799,0.006500000000000061,0.002357142857142867,3.0,4.0,1.0,1,0
2011-03-29,0.7925,0.795,0.766,0.7897,0.7897,2532,0.7897,0.8838,0.7925,0.0028000000000000247,0.008571428571428579,2.0,5.0,1.0,1,0
2011-03-30,0.7897,0.801,0.768,0.7846,0.7846,5429,0.7846,0.8838,0.7897,0.005099999999999993,0.011757142857142864,1.0,6.0,1.0,1,0
2011-03-31,0.7846,0.797,0.7741,0.7741,0.7741,2483,0.7741,0.8838,0.7846,0.010499999999999954,0.015671428571428576,0.0,7.0,1.0,1,0
2011-04-01,0.7741,0.7998,0.7741,0.782,0.782,1965,0.782,0.8552,0.7741,-0.007900000000000018,0.010457142857142847,1.0,6.0,-1.0,0,1
2011-04-02,0.782,0.7949,0.777,0.779,0.779,3074,0.779,0.82,0.7741,0.0030000000000000027,0.005857142857142846,1.0,6.0,1.0,1,0
2011-04-03,0.779,0.785,0.5619,0.68,0.68,21652,0.68,0.799,0.7741,0.09899999999999998,0.016999999999999998,1.0,6.0,1.0,1,0
2011-04-04,0.68,0.7478,0.58,0.71,0.71,6522,0.71,0.7925,0.68,-0.029999999999999916,0.011785714285714288,2.0,5.0,-1.0,0,1
2011-04-05,0.71,0.75,0.6902,0.74,0.74,6264,0.74,0.7897,0.68,-0.030000000000000027,0.007099999999999995,3.0,4.0,-1.0,0,1
2011-04-06,0.74,0.7849,0.7205,0.7538,0.7538,8178,0.7538,0.7846,0.68,-0.013800000000000034,0.004399999999999992,4.0,3.0,-2.0,0,1
2011-04-07,0.7538,0.799,0.7309,0.75,0.75,13854,0.75,0.782,0.68,0.0038000000000000256,0.003442857142857144,4.0,3.0,-1.0,0,0
2011-04-08,0.75,0.7676,0.7205,0.73,0.73,8940,0.73,0.782,0.68,0.020000000000000018,0.007428571428571435,3.0,4.0,1.0,1,0
2011-04-09,0.73,0.7589,0.71,0.7369,0.7369,3946,0.7369,0.779,0.68,-0.006900000000000017,0.006014285714285718,4.0,3.0,-2.0,0,1
2011-04-10,0.7369,0.799,0.7103,0.77,0.77,11255,0.77,0.7538,0.68,-0.03310000000000002,-0.012857142857142853,5.0,2.0,-2.0,0,1
2011-04-11,0.77,0.899,0.7703,0.86,0.86,41333,0.86,0.77,0.71,-0.08999999999999997,-0.021428571428571432,5.0,2.0,-2.0,0,1
2011-04-12,0.86,1.0,0.86,0.9225,0.9225,40467,0.9225,0.86,0.73,-0.0625,-0.026071428571428572,5.0,2.0,-2.0,0,1
2011-04-13,0.9225,1.0,0.91,1.0,1.0,29643,1.0,0.9225,0.73,-0.07750000000000001,-0.03517142857142857,5.0,2.0,-2.0,0,1
2011-04-14,1.0,1.09,0.911,0.9899,0.9899,50488,0.9899,1.0,0.73,0.010099999999999998,-0.03427142857142857,5.0,2.0,0.0,0,0
2011-04-15,0.9899,1.1,0.9541,1.05,1.05,30097,1.05,1.0,0.73,-0.06010000000000004,-0.04571428571428572,6.0,1.0,-2.0,0,1
2011-04-16,1.05,1.14,1.03,1.11,1.11,26085,1.11,1.05,0.7369,-0.06000000000000005,-0.053300000000000014,6.0,1.0,-2.0,0,1
2011-04-17,1.11,1.2,1.11,1.16,1.16,31552,1.16,1.11,0.77,-0.04999999999999982,-0.0557142857142857,6.0,1.0,-2.0,0,1
2011-04-18,1.16,1.2,1.14,1.2,1.2,14782,1.2,1.16,0.86,-0.040000000000000036,-0.048571428571428564,6.0,1.0,-2.0,0,1
2011-04-19,1.2,1.2,1.13,1.14,1.14,24691,1.14,1.2,0.9225,0.06000000000000005,-0.03107142857142856,5.0,2.0,0.0,0,0
2011-04-20,1.14,1.21,1.14,1.21,1.21,46345,1.21,1.2,0.9899,-0.07000000000000006,-0.029999999999999995,5.0,2.0,-2.0,0,1
2011-04-21,1.21,1.41,1.19,1.41,1.41,50929,1.41,1.21,0.9899,-0.19999999999999996,-0.0600142857142857,6.0,1.0,-2.0,0,1
2011-04-22,1.41,1.95,1.32,1.7,1.7,103242,1.7,1.41,1.05,-0.29000000000000004,-0.09285714285714285,6.0,1.0,-2.0,0,1
2011-04-23,1.7,1.95,1.6,1.63,1.63,36076,1.63,1.7,1.11,0.07000000000000006,-0.07428571428571426,5.0,2.0,0.0,0,0
2011-04-24,1.63,1.7,1.52,1.56,1.56,21226,1.56,1.7,1.14,0.06999999999999984,-0.05714285714285716,4.0,3.0,0.0,0,0
2011-04-25,1.56,1.79,1.53,1.79,1.79,40211,1.79,1.7,1.14,-0.22999999999999998,-0.0842857142857143,4.0,3.0,-2.0,0,1
2011-04-26,1.79,1.95,1.72,1.9,1.9,62403,1.9,1.79,1.14,-0.10999999999999988,-0.10857142857142857,5.0,2.0,-2.0,0,1
2011-04-27,1.9,2.65,1.66,2.21,2.21,203392,2.21,1.9,1.21,-0.31000000000000005,-0.14285714285714285,5.0,2.0,-2.0,0,1
2011-04-28,2.21,2.95,2.21,2.88,2.88,148954,2.88,2.21,1.41,-0.6699999999999999,-0.21,5.0,2.0,-2.0,0,1
2011-04-29,2.88,4.15,2.75,3.5,3.5,214977,3.5,2.88,1.56,-0.6200000000000001,-0.2571428571428571,5.0,2.0,-2.0,0,1
2011-04-30,3.5,3.87,2.5,3.03,3.03,143521,3.03,3.5,1.56,0.4700000000000002,-0.19999999999999996,5.0,2.0,0.0,0,0
2011-05-01,3.03,3.5,3.03,3.2,3.2,59421,3.2,3.5,1.56,-0.17000000000000037,-0.23428571428571426,6.0,1.0,-2.0,0,1
2011-05-02,3.2,3.49,3.11,3.41,3.41,56187,3.41,3.5,1.79,-0.20999999999999996,-0.2314285714285714,6.0,1.0,-2.0,0,1
2011-05-03,3.41,3.58,3.25,3.41,3.41,59434,3.41,3.5,1.9,0.0,-0.21571428571428572,5.0,1.0,0.0,0,1
2011-05-04,3.41,3.45,3.33,3.33,3.33,52331,3.33,3.5,2.21,0.08000000000000007,-0.15999999999999998,4.0,2.0,0.0,0,0
2011-05-05,3.33,3.61,3.29,3.45,3.45,80063,3.45,3.5,2.88,-0.1200000000000001,-0.08142857142857143,4.0,2.0,-2.0,0,1
2011-05-06,3.45,3.7,3.43,3.64,3.64,64359,3.64,3.5,3.03,-0.18999999999999995,-0.019999999999999987,4.0,2.0,-2.0,0,1
2011-05-07,3.64,3.94,3.63,3.87,3.87,79620,3.87,3.64,3.03,-0.22999999999999998,-0.12000000000000001,5.0,1.0,-2.0,0,1
2011-05-08,3.87,3.9,3.69,3.8,3.8,43805,3.8,3.87,3.2,0.07000000000000028,-0.08571428571428563,4.0,2.0,0.0,0,0
2011-05-09,3.8,5.99,3.81,5.81,5.81,266466,5.81,3.87,3.33,-2.01,-0.3428571428571428,4.0,2.0,-2.0,0,1
2011-05-10,5.81,6.07,4.6,5.5,5.5,281496,5.5,5.81,3.33,0.3099999999999996,-0.29857142857142854,4.0,3.0,0.0,0,0
2011-05-11,5.5,6.49,5.22,6.3,6.3,184839,6.3,5.81,3.33,-0.7999999999999998,-0.42428571428571427,5.0,2.0,-2.0,0,1
2011-05-12,6.3,8.45,6.32,8.2,8.2,478840,8.2,6.3,3.45,-1.8999999999999995,-0.6785714285714285,5.0,2.0,-2.0,0,1
2011-05-13,8.2,8.9,5.83,7.2,7.2,435571,7.2,8.2,3.64,0.9999999999999991,-0.5085714285714286,4.0,3.0,0.0,0,0
2011-05-14,7.2,7.78,6.2,6.99,6.99,123255,6.99,8.2,3.8,0.20999999999999996,-0.44571428571428573,3.0,4.0,-1.0,0,0
2011-05-15,6.99,8.5,6.75,8.03,8.03,343050,8.03,8.2,3.8,-1.0399999999999991,-0.6042857142857142,4.0,3.0,-2.0,0,1
2011-05-16,8.03,8.39,6.98,7.19,7.19,265868,7.19,8.2,5.5,0.839999999999999,-0.19714285714285726,3.0,4.0,-1.0,0,0
2011-05-17,7.19,7.5,6.6,6.88,6.88,181331,6.88,8.2,5.5,0.3100000000000005,-0.19714285714285712,3.0,4.0,-1.0,0,0
2011-05-18,6.88,7.34,6.61,6.81,6.81,170134,6.81,8.2,6.3,0.07000000000000028,-0.07285714285714283,2.0,5.0,-1.0,0,0
2011-05-19,6.81,7.1,5.58,5.59,5.59,278992,5.59,8.2,6.81,1.2199999999999998,0.3728571428571428,1.0,6.0,1.0,1,0
2011-05-20,5.59,6.52,5.58,6.12,6.12,185640,6.12,8.03,5.59,-0.5300000000000002,0.1542857142857143,2.0,5.0,-1.0,0,1
2011-05-21,6.12,6.76,5.99,6.69,6.69,154432,6.69,8.03,5.59,-0.5700000000000003,0.04285714285714283,3.0,4.0,-1.0,0,1
2011-05-22,6.69,7.45,6.69,7.15,7.15,250601,7.15,8.03,5.59,-0.45999999999999996,0.12571428571428558,3.0,4.0,-1.0,0,1
2011-05-23,7.15,7.51,6.96,7.42,7.42,211827,7.42,7.19,5.59,-0.2699999999999996,-0.03285714285714279,4.0,3.0,-2.0,0,1
2011-05-24,7.42,9.33,7.22,8.4,8.4,510905,8.4,7.42,5.59,-0.9800000000000004,-0.21714285714285722,5.0,2.0,-2.0,0,1
2011-05-25,8.4,8.99,8.01,8.8,8.8,244820,8.8,8.4,5.59,-0.40000000000000036,-0.2842857142857144,6.0,1.0,-2.0,0,1
2011-05-26,8.8,8.83,8.5,8.5,8.5,125149,8.5,8.8,5.59,0.3000000000000007,-0.41571428571428576,6.0,1.0,0.0,0,0
2011-05-27,8.5,8.7,8.11,8.3,8.3,103463,8.3,8.8,6.12,0.1999999999999993,-0.3114285714285715,5.0,2.0,0.0,0,0
2011-05-28,8.3,8.49,8.1,8.43,8.43,62138,8.43,8.8,6.69,-0.129999999999999,-0.24857142857142847,5.0,2.0,-2.0,0,1
2011-05-29,8.43,9.0,8.25,8.8,8.8,154258,8.8,8.8,7.15,-0.370000000000001,-0.23571428571428577,5.0,2.0,-2.0,0,1
2011-05-30,8.8,9.5,8.1,8.74,8.74,406882,8.74,8.8,7.42,0.0600000000000005,-0.1885714285714286,4.0,3.0,0.0,0,0
2011-05-31,8.74,9.7,8.3,9.57,9.57,400564,9.57,8.8,8.3,-0.8300000000000001,-0.16714285714285712,4.0,3.0,-2.0,0,1
2011-06-01,9.57,10.89,9.5,10.6,10.6,415112,10.6,9.57,8.3,-1.0299999999999994,-0.257142857142857,4.0,3.0,-2.0,0,1
2011-06-02,10.6,14.5,10.58,14.29,14.29,954513,14.29,10.6,8.3,-3.6899999999999995,-0.8271428571428571,5.0,2.0,-2.0,0,1
2011-06-03,14.29,18.889999,14.04,18.889999,18.889999,729670,18.889999,14.29,8.3,-4.599999,-1.512857,6.0,1.0,-2.0,0,1
2011-06-04,18.889999,19.0,16.200001,16.700001,16.700001,420612,16.700001,18.889999,8.43,2.1899979999999992,-1.1814287142857143,5.0,2.0,0.0,0,0
2011-06-05,16.700001,19.23,16.450001,18.549999,18.549999,1016927,18.549999,18.889999,8.74,-1.8499979999999994,-1.3928569999999998,5.0,2.0,-2.0,0,1
2011-06-06,18.549999,24.32,18.26,23.92,23.92,1068903,23.92,18.889999,8.74,-5.370001000000002,-2.1685714285714286,6.0,1.0,-2.0,0,1
2011-06-07,23.92,31.91,22.209999,29.6,29.6,2858820,29.6,23.92,9.57,-5.68,-2.8614285714285717,6.0,1.0,-2.0,0,1
2011-06-08,29.6,31.5,26.15,28.92,28.92,1861589,28.92,29.6,10.6,0.6799999999999997,-2.617142857142857,5.0,2.0,0.0,0,0
2011-06-09,28.92,29.4,20.01,23.950001,23.950001,2274786,23.950001,29.6,14.29,4.969999000000001,-1.3800001428571427,4.0,3.0,0.0,0,0
2011-06-10,23.950001,23.99,13.0,14.65,14.65,2146587,14.65,29.6,16.700001,9.300001,0.605714142857143,3.0,4.0,1.0,1,0
2011-06-11,14.65,24.99,10.25,18.549999,18.549999,2451134,18.549999,29.6,14.65,-3.8999989999999993,-0.2642854285714282,4.0,3.0,-2.0,0,1
2011-06-12,18.549999,24.5,16.0,19.84,19.84,1476239,19.84,29.6,14.65,-1.2900010000000002,-0.18428585714285692,4.0,3.0,-2.0,0,1
2011-06-13,19.84,20.5,18.0,19.280001000000002,19.280001000000002,696003,19.280001000000002,29.6,14.65,0.5599989999999977,0.6628570000000001,3.0,4.0,1.0,1,0
2011-06-14,19.280001000000002,20.0,19.02,19.49,19.49,545336,19.49,29.6,14.65,-0.20999899999999627,1.444285714285715,3.0,4.0,-1.0,0,1
2011-06-15,19.49,19.889999,17.0,17.0,17.0,927743,17.0,28.92,14.65,2.4899999999999984,1.7028571428571433,3.0,4.0,1.0,1,0
2011-06-16,17.0,18.34,13.0,15.68,15.68,1684353,15.68,23.950001,14.65,1.3200000000000003,1.1814287142857147,3.0,4.0,1.0,1,0
2011-06-17,15.68,16.950001,15.05,16.889999,16.889999,569949,16.889999,19.84,14.65,-1.2099989999999998,-0.3199998571428568,4.0,3.0,-2.0,0,1
2011-06-18,16.889999,18.879998999999998,16.85,17.51,17.51,536267,17.51,19.84,15.68,-0.620001000000002,0.1485712857142857,4.0,3.0,-2.0,0,1
2011-06-19,17.51,17.51,17.51,17.51,17.51,0,17.51,19.84,15.68,0.0,0.33285714285714285,3.0,3.0,-1.0,0,1
2011-06-20,17.51,17.51,17.51,17.51,17.51,0,17.51,19.49,15.68,0.0,0.25285728571428606,3.0,2.0,-1.0,0,1
2011-06-21,17.51,17.51,17.51,17.51,17.51,0,17.51,19.49,15.68,0.0,0.28285714285714264,2.0,2.0,-1.0,0,1
2011-06-22,17.51,17.51,17.51,17.51,17.51,0,17.51,17.51,15.68,0.0,-0.07285714285714283,2.0,1.0,0.0,0,1
2011-06-23,17.51,17.51,17.51,17.51,17.51,0,17.51,17.51,15.68,0.0,-0.26142857142857145,2.0,0.0,0.0,0,1
2011-06-24,17.51,17.51,17.51,17.51,17.51,0,17.51,17.51,16.889999,0.0,-0.08857157142857146,1.0,0.0,0.0,0,1
2011-06-25,17.51,17.51,14.01,16.450001,16.450001,234621,16.450001,17.51,17.51,1.0599990000000012,0.151428428571429,0.0,1.0,1.0,1,0
2011-06-26,16.450001,18.0,15.0,16.75,16.75,535096,16.75,17.51,16.450001,-0.2999989999999997,0.10857142857142905,1.0,1.0,-2.0,0,1
