Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
10/03/2017,105.05435922786712,1.0,6.0,104.77577962199722,107.88990164475716,106.12035261767547,0.4263973559233157,0.14923907457317398,2.0
10/02/2017,104.90512015329395,1.0,6.0,104.77577962199722,106.76563394963937,105.69395526175215,0.29421417558709045,0.19898543276421776,2.0
09/29/2017,104.70613472052973,1.0,6.0,104.70613472052973,106.46715580049305,105.39974108616505,0.3453818582978861,0.6566519281218888,2.0
09/28/2017,104.04948279240784,1.0,6.0,104.04948279240784,106.18857619462315,105.05435922786717,0.4036561636074083,0.6864997430365491,2.0
09/27/2017,103.3629830493713,1.0,6.0,103.3629830493713,105.70106188435079,104.65070306425977,0.46903709151564704,0.9451808056300308,2.0
09/26/2017,102.41780224374126,2.0,5.0,102.41780224374126,105.05435922786712,104.18166597274411,0.3254833150214641,-0.07959417310570416,-1.0
09/25/2017,102.49739641684697,2.0,5.0,102.41780224374126,105.05435922786712,103.85618265772266,0.004263973559235167,-2.52711499610551,-1.0
09/22/2017,105.02451141295248,2.0,5.0,102.41780224374126,105.02451141295248,103.85191868416341,0.018477218756676246,0.24873179095526154,2.0
09/21/2017,104.77577962199722,2.0,5.0,102.41780224374126,105.02451141295248,103.83344146540674,0.038375762033098226,0.3382752356991716,2.0
09/20/2017,104.43750438629804,3.0,4.0,102.41780224374126,105.02451141295248,103.79506570337365,-0.11796993513878005,-0.4377679520812592,-2.0
09/19/2017,104.8752723383793,3.0,4.0,102.41780224374126,105.02451141295248,103.91303563851243,-0.1336045048559689,0.5770577550162272,-1.0
09/18/2017,104.29821458336308,4.0,3.0,102.41780224374126,105.02451141295248,104.0466401433684,-0.33543258665967607,-0.46761576699591956,-2.0
09/15/2017,104.765830350359,4.0,3.0,102.49739641684697,105.02451141295248,104.38207273002809,-0.43492530304178195,-0.776043187780445,-2.0
09/14/2017,105.54187353813944,3.0,4.0,104.29821458336308,105.54187353813944,104.81699803306988,-0.038375762033098226,0.24873179095527576,-1.0
09/13/2017,105.29314174718417,4.0,3.0,104.29821458336308,105.54187353813944,104.85537379510298,-0.1279192067769961,-0.3780723222520237,-2.0
09/12/2017,105.67121406943619,4.0,3.0,104.29821458336308,105.67121406943619,104.98329300187997,-0.16771629332983803,0.05969562982927812,0.0
09/11/2017,105.61151843960691,3.0,4.0,104.29821458336308,105.67121406943619,105.15100929520982,0.13928980293494572,1.7112747217722273,2.0
09/08/2017,103.90024371783468,4.0,3.0,103.90024371783468,105.67121406943619,105.01171949227486,0.03837576203309417,-0.12934053129673373,-2.0
09/07/2017,104.02958424913142,3.0,4.0,103.90024371783468,105.67121406943619,104.97334373024175,0.301320798185811,1.3729994860730983,2.0
09/06/2017,102.65658476305832,2.0,5.0,102.65658476305832,105.67121406943619,104.67202293205594,0.43634662756152565,0.1691376178495574,2.0
09/05/2017,102.48744714520876,3.0,4.0,102.48744714520876,105.67121406943619,104.23567630449442,0.27431563231066647,-0.8854851758007385,-1.0
09/01/2017,103.3729323210095,2.0,5.0,102.48744714520876,105.67121406943619,103.96136067218377,0.3823362958112447,0.3780723222520237,2.0
08/31/2017,102.99485999875748,3.0,4.0,102.48744714520876,105.61151843960691,103.57902437637252,0.34396053377814034,-0.2089347044024521,-1.0
08/30/2017,103.20379470315993,4.0,3.0,102.48744714520876,104.02958424913142,103.23506384259437,0.09380741830313102,-0.03979708655283787,-2.0
08/29/2017,103.24359178971277,4.0,3.0,102.48744714520876,104.02958424913142,103.14125642429124,0.11086331254006561,-0.009949271638191703,-2.0
08/28/2017,103.25354106135096,4.0,3.0,102.48744714520876,103.3729323210095,103.03039311175118,-0.024162516835653087,0.4278186804430675,0.0
08/25/2017,102.82572238090789,4.0,3.0,102.48744714520876,103.3729323210095,103.05455562858684,-0.029847814914625865,0.12934053129674794,0.0
08/24/2017,102.69638184961114,3.0,4.0,102.69638184961114,103.3729323210095,103.08440344350147,0.1023353654215973,0.03979708655282366,2.0
08/23/2017,102.65658476305832,4.0,3.0,102.65658476305832,103.25354106135096,102.98206807807985,-0.07817284858594421,-0.8854851758007669,-2.0
08/22/2017,103.54206993885909,3.0,4.0,102.65658476305832,103.54206993885909,103.06024092666578,0.07248755050696941,0.8456880892479433,2.0
08/21/2017,102.69638184961114,2.0,5.0,102.65658476305832,103.54206993885909,102.98775337615882,0.17908688948779375,0.7063982863129326,2.0
08/18/2017,101.98998356329821,1.0,6.0,101.98998356329821,103.54206993885909,102.80866648667102,0.23025457219858733,0.3482245073373633,2.0
08/17/2017,101.64175905596085,2.0,5.0,101.64175905596085,103.54206993885909,102.57841191447244,0.004263973559229076,-1.1541155100324403,-1.0
08/16/2017,102.79587456599329,2.0,5.0,101.64175905596085,103.54206993885909,102.5741479409132,0.10711624044771131,0.8493063995161236,2.0
08/15/2017,101.94656816647716,2.0,5.0,101.64175905596085,103.54206993885909,102.46703170046548,0.2092793740533198,0.754939021792083,2.0
08/14/2017,101.19162914468508,1.0,6.0,101.19162914468508,103.54206993885909,102.25775232641217,0.5883696357823587,1.7681466563025054,2.0
08/11/2017,99.42348248838258,1.0,6.0,99.42348248838258,102.79587456599329,101.66938269062982,0.5527005503024428,0.5960044908885322,2.0
08/10/2017,98.82747799749404,2.0,5.0,98.82747799749404,102.79587456599329,101.11668214032737,0.24176587927798363,-1.470144410858282,-1.0
08/09/2017,100.29762240835232,3.0,4.0,98.82747799749404,102.79587456599329,100.87491626104939,0.14802871342611265,-0.3079356536257336,-1.0
08/08/2017,100.60555806197806,3.0,4.0,98.82747799749404,102.79587456599329,100.72688754762328,0.28310213317203853,-0.20860157181095929,-1.0
08/07/2017,100.81415963378902,3.0,4.0,98.82747799749404,101.94656816647716,100.44378541445124,0.24691614622523364,0.5960044908884896,2.0
08/04/2017,100.21815514290053,3.0,4.0,98.82747799749404,101.19162914468508,100.19686926822601,0.18163946388982716,0.2980022454442377,2.0
08/03/2017,99.92015289745629,4.0,3.0,98.82747799749404,100.81415963378902,100.01522980433619,-0.16886793908506906,-0.685405164521768,-2.0
08/02/2017,100.60555806197806,4.0,3.0,98.82747799749404,100.81415963378902,100.18409774342126,-0.19583004700622147,0.4072697354404653,0.0
08/01/2017,100.1982883265376,3.0,4.0,99.92015289745629,100.81415963378902,100.37992779042749,0.2000872219411361,1.301276471773221,2.0
07/31/2017,98.89701185476437,2.0,5.0,98.89701185476437,100.81415963378902,100.17984056848636,0.30225942037916453,0.4072697354404653,2.0
07/28/2017,98.4897421193239,2.0,5.0,98.4897421193239,100.81415963378902,99.87758114810718,0.2724591958347397,-0.4172031436219328,-1.0
07/27/2017,98.90694526294584,3.0,4.0,98.4897421193239,100.60555806197806,99.60512195227243,0.005676233246556909,-1.2714762472287902,-1.0
07/26/2017,100.17842151017463,3.0,4.0,98.4897421193239,100.60555806197806,99.59944571902588,0.08514349869835566,0.854273103606829,2.0
07/25/2017,99.3241484065678,3.0,4.0,98.4897421193239,100.60555806197806,99.51430222032752,0.12913430635917475,-0.3774695108960344,-1.0
07/24/2017,99.70161791746384,3.0,4.0,98.4897421193239,100.1982883265376,99.38516791396835,0.18022040557818894,0.7648724299735647,2.0
07/21/2017,98.93674548749027,3.0,4.0,98.4897421193239,100.17842151017463,99.20494750839016,0.20576345518769504,1.4800778190397637,2.0
07/20/2017,97.4566676684505,4.0,3.0,97.4566676684505,100.17842151017463,98.99918405320246,0.1277152480475345,-0.13906771454065847,-2.0
07/19/2017,97.59573538299117,3.0,4.0,97.4566676684505,100.17842151017463,98.87146880515492,0.2823926040162194,0.6655383481588615,2.0
07/18/2017,96.9301970348323,2.0,5.0,96.9301970348323,100.17842151017463,98.5890762011387,0.5704614412789876,0.7450056136105871,2.0
07/17/2017,96.18519142122172,3.0,4.0,96.18519142122172,99.70161791746384,98.0186147598597,0.43423184336161974,-0.0993340818147459,-1.0
07/14/2017,96.28452550303646,2.0,5.0,96.18519142122172,99.70161791746384,97.58438291649807,0.628642832056201,0.9834074099660342,2.0
07/13/2017,95.30111809307043,3.0,4.0,95.30111809307043,98.93674548749027,96.95574008444187,0.48531794258063193,-0.23840179635541858,-1.0
07/12/2017,95.53951988942585,3.0,4.0,95.30111809307043,97.59573538299117,96.47042214186123,0.3831457441426035,0.7648724299735647,2.0
07/11/2017,94.77464745945228,2.0,5.0,94.77464745945228,97.59573538299117,96.08727639771863,0.44842242647801406,0.3178690618072153,2.0
07/10/2017,94.45677839764507,2.0,5.0,94.45677839764507,96.9301970348323,95.63885397124061,0.5193753420599714,1.1622087572325626,2.0
07/07/2017,93.2945696404125,2.0,5.0,93.2945696404125,96.28452550303646,95.11947862918065,0.5080228755668615,0.6655383481588188,2.0
07/06/2017,92.62903129225369,2.0,5.0,92.62903129225369,96.28452550303646,94.61145575361378,0.41436502699867056,-0.754939021792083,-1.0
07/05/2017,93.38397031404577,2.0,5.0,92.62903129225369,95.53951988942585,94.19709072661512,0.367536102714571,0.6556049399773372,2.0
07/03/2017,92.72836537406843,2.0,5.0,92.62903129225369,95.53951988942585,93.82955462390055,0.34057399479342465,-0.4271365518034429,-1.0
06/30/2017,93.15550192587187,3.0,4.0,92.62903129225369,94.77464745945228,93.48898062910713,0.14048677285228653,-0.6357381236144022,-1.0
06/29/2017,93.79124004948628,4.0,3.0,92.62903129225369,94.45677839764507,93.34849385625486,-0.16177264752688,-1.7979468808469505,-2.0
06/28/2017,95.58918693033323,4.0,3.0,92.62903129225369,95.58918693033323,93.51026650378174,-0.13906771454065034,1.3211432881361702,0.0
06/27/2017,94.26804364219706,5.0,2.0,92.62903129225369,95.58918693033323,93.64933421832238,-0.27955448739293487,-0.31786906180717267,-2.0
06/26/2017,94.58591270400423,5.0,2.0,92.72836537406843,95.58918693033323,93.92888870571532,-0.22279215492736779,-0.35760269453311366,-2.0
06/23/2017,94.94351539853734,5.0,2.0,92.72836537406843,95.58918693033323,94.1516808606427,-0.08514349869835769,1.619145533580408,0.0
06/22/2017,93.32436986495694,5.0,2.0,93.15550192587187,95.58918693033323,94.23682435934106,-0.10784843168458329,-0.5860710827070221,-2.0
06/21/2017,93.91044094766396,4.0,3.0,93.32436986495694,95.58918693033323,94.34467279102562,0.005676233246558938,0.15893453090359344,-1.0
06/20/2017,93.75150641676036,4.0,3.0,93.32436986495694,95.58918693033323,94.33899655777905,0.20434439687605277,-0.4072697354404937,-2.0
06/19/2017,94.15877615220086,4.0,3.0,93.32436986495694,94.94351539853734,94.134652160903,0.1035912567496646,0.615871307251453,-1.0
06/16/2017,93.5429048449494,3.0,3.0,93.32436986495694,94.94351539853734,94.03106090415334,0.14900112272211782,0.0,1.0
06/15/2017,93.5429048449494,3.0,3.0,93.32436986495694,94.94351539853734,93.8820597814312,0.036895516102621935,-1.142341940869585,-2.0
06/14/2017,94.68524678581899,3.0,3.0,93.32436986495694,94.68524678581899,93.84516426532858,-0.16035358921523774,0.23840179635539016,-1.0
06/13/2017,94.4468449894636,2.0,4.0,93.5429048449494,94.68524678581899,94.00551785454381,0.1475820644104857,1.569478492673042,2.0
06/12/2017,92.87736649679056,3.0,3.0,92.87736649679056,94.68524678581899,93.85793579013334,-0.02554304960950609,-1.0529412672363492,-2.0
06/09/2017,93.9303077640269,3.0,3.0,92.87736649679056,94.68524678581899,93.88347883974286,-0.18447758051309954,-1.5198114517656478,-2.0
06/08/2017,95.45011921579255,3.0,2.0,92.87736649679056,95.45011921579255,94.06795642025597,-0.27245919583473566,0.0,0.0
06/07/2017,95.45011921579255,3.0,3.0,92.87736649679056,95.45011921579255,94.34041561609071,-0.22988744648555887,0.2980022454442377,-1.0
06/06/2017,95.15211697034832,3.0,3.0,92.87736649679056,95.45011921579255,94.57030306257627,-0.17454417233163205,-0.7549390217920973,-2.0
06/05/2017,95.90705599214041,3.0,3.0,92.87736649679056,95.90705599214041,94.7448472349079,-0.15183923934540644,0.3973363272589694,-1.0
06/02/2017,95.50971966488144,3.0,3.0,92.87736649679056,95.90705599214041,94.89668647425331,-0.2696210792114613,0.7450056136106582,-1.0
06/01/2017,94.76471405127079,2.0,4.0,93.9303077640269,95.90705599214041,95.16630755346478,-0.09507690687983127,0.16886793908506093,-1.0
05/31/2017,94.59584611218573,1.0,5.0,94.59584611218573,95.90705599214041,95.26138446034462,0.1944109886945792,0.5066038172552254,2.0
05/30/2017,94.0892422949305,1.0,6.0,94.0892422949305,95.90705599214041,95.06697347165003,0.2015062802527743,0.049667040907365845,2.0
05/26/2017,94.03957525402313,2.0,5.0,94.03957525402313,95.90705599214041,94.86546719139724,0.10642937337294305,-0.36753610271458115,-1.0
05/25/2017,94.40711135673772,1.0,6.0,94.03957525402313,95.90705599214041,94.75903781802431,0.24691614622523364,0.2284683881739369,2.0
05/24/2017,94.17864296856378,1.0,6.0,94.03957525402313,95.50971966488144,94.51212167179906,0.32496435336539825,0.9436737772401216,2.0
05/23/2017,93.23496919132366,1.0,6.0,93.23496919132366,94.76471405127079,94.18715731843368,0.29658318713260357,0.5463374499810953,2.0
05/22/2017,92.68863174134256,1.0,6.0,92.68863174134256,94.59584611218573,93.89057413130107,0.39024103570080065,0.8244728790624407,2.0
05/19/2017,91.86415886228012,1.0,6.0,91.86415886228012,94.40711135673772,93.50033309560025,0.4271365518034226,0.764872429973579,2.0
05/18/2017,91.09928643230654,2.0,5.0,91.09928643230654,94.40711135673772,93.07319654379684,0.4129459686870283,-0.049667040907394266,-1.0
05/17/2017,91.14895347321394,2.0,5.0,91.09928643230654,94.40711135673772,92.66025057510981,0.29192850606198867,-1.2146583410898586,-1.0
05/16/2017,92.3636118143038,3.0,4.0,91.09928643230654,94.17864296856378,92.36832206904784,0.24795807541472722,-0.07932462635689319,-1.0
05/15/2017,92.44293644066069,3.0,4.0,91.09928643230654,93.23496919132366,92.1203639936331,0.1839730950562191,0.4957789147305647,2.0
05/12/2017,91.94715752593012,3.0,4.0,91.09928643230654,92.68863174134256,91.93639089857689,0.19516509256756365,0.6246814325605072,2.0
05/11/2017,91.32247609336962,4.0,3.0,91.09928643230654,92.44293644066069,91.74122580600933,0.05613558492733465,-0.1487336744191623,-2.0
05/10/2017,91.47120976778878,4.0,3.0,91.09928643230654,92.44293644066069,91.68509022108199,-0.017719125445280173,0.24788945736527523,0.0
05/09/2017,91.2233203104235,3.0,4.0,91.14895347321394,92.44293644066069,91.70280934652727,0.0007082555924772091,0.0793246263569074,2.0
05/08/2017,91.1439956840666,3.0,4.0,91.1439956840666,92.44293644066069,91.70210109093479,0.1501501856041147,-0.16856483100839625,-1.0
05/05/2017,91.31256051507499,3.0,4.0,91.1439956840666,92.44293644066069,91.55195090533068,0.0864071822816125,-0.5255256496144085,-1.0
05/04/2017,91.8380861646894,3.0,4.0,91.1439956840666,91.94715752593012,91.46554372304908,0.04107882436338782,0.17848040930299192,2.0
05/03/2017,91.65960575538641,4.0,3.0,91.1439956840666,91.8380861646894,91.42446489868568,-0.06232649213755792,-0.09915578294611294,-2.0
05/02/2017,91.75876153833252,3.0,4.0,91.1439956840666,91.8380861646894,91.48679139082324,0.14023460730950074,1.2691940217102484,2.0
05/01/2017,90.48956751662227,3.0,4.0,90.48956751662227,91.8380861646894,91.34655678351375,0.11048787242566911,0.0396623131784537,2.0
04/28/2017,90.44990520344382,4.0,3.0,90.44990520344382,91.8380861646894,91.23606891108807,0.04532835791822062,-0.376791975195232,-2.0
04/27/2017,90.82669717863905,4.0,3.0,90.44990520344382,91.8380861646894,91.19074055316985,0.038245801993499286,-0.21814272248144562,-2.0
04/26/2017,91.0448399011205,4.0,3.0,90.44990520344382,91.8380861646894,91.15249475117635,0.07224207043216577,-0.28755177054374315,-2.0
04/25/2017,91.33239167166424,4.0,3.0,90.44990520344382,91.75876153833252,91.08025268074418,0.08357415991172802,0.25780503565992774,-1.0
04/24/2017,91.07458663600431,3.0,4.0,90.44990520344382,91.75876153833252,90.99667852083246,0.19689505470727958,0.6940904806227479,2.0
04/21/2017,90.38049615538156,3.0,3.0,90.38049615538156,91.33239167166424,90.79978346612519,0.015581623034386942,0.0,1.0
04/20/2017,90.38049615538156,3.0,3.0,90.38049615538156,91.33239167166424,90.78420184309081,0.20822714418683574,1.3881809612455953,1.0
04/19/2017,88.99231519413597,2.0,4.0,88.99231519413597,91.33239167166424,90.57597469890398,0.26488759158461456,0.019831156589219745,2.0
04/18/2017,88.97248403754675,2.0,4.0,88.97248403754675,91.33239167166424,90.31108710731937,0.28471874817383636,-0.07932462635689319,-1.0
04/17/2017,89.05180866390364,1.0,5.0,88.97248403754675,91.33239167166424,90.02636835914554,0.4589496239220076,0.9320643596934559,2.0
04/13/2017,88.11974430421019,1.0,5.0,88.11974430421019,91.07458663600431,89.56741873522353,0.4490340456273917,0.188395987597616,2.0
04/12/2017,87.93134831661257,2.0,4.0,87.93134831661257,90.38049615538156,89.11838468959614,0.3257975725372323,-0.16856483100836783,-1.0
04/11/2017,88.09991314762094,3.0,4.0,87.93134831661257,90.38049615538156,88.7925871170589,0.324381061352286,-0.009915578294624083,-1.0
04/10/2017,88.10982872591556,3.0,4.0,87.93134831661257,89.05180866390364,88.4682060557066,0.14306762967939132,0.11898693953533268,2.0
04/07/2017,87.99084178638023,4.0,3.0,87.93134831661257,89.05180866390364,88.32513842602722,0.0906567158364453,-0.3470452403114024,-2.0
04/06/2017,88.33788702669163,3.0,4.0,87.93134831661257,89.05180866390364,88.23448171019076,0.11048787242566911,0.059493469767673446,2.0
04/05/2017,88.27839355692396,3.0,4.0,87.93134831661257,88.33788702669163,88.1239938377651,0.012748600664498408,0.24788945736526102,2.0
04/04/2017,88.0305040995587,4.0,3.0,87.93134831661257,88.33788702669163,88.11124523710062,-0.09632276057622237,-0.5751035410874294,-2.0
04/03/2017,88.60560764064613,3.0,4.0,87.99084178638023,88.60560764064613,88.20756799767683,-0.0028330223698925954,0.4858633364359406,-1.0
03/31/2017,88.11974430421019,3.0,4.0,87.99084178638023,88.60560764064613,88.21040102004672,-0.02124766777416807,-0.13881809612455243,-2.0
03/30/2017,88.25856240033474,4.0,3.0,87.99084178638023,88.60560764064613,88.2316486878209,-0.06232649213755792,-0.16856483100839625,-2.0
03/29/2017,88.42712723134314,3.0,4.0,88.0305040995587,88.60560764064613,88.29397517995845,-0.004249533554830772,0.05949346976768766,-1.0
03/28/2017,88.36763376157545,3.0,4.0,88.0305040995587,88.60560764064613,88.29822471351328,0.01133208947955414,0.16856483100836783,2.0
03/27/2017,88.19906893056708,4.0,3.0,88.0305040995587,88.60560764064613,88.28689262403373,-0.05807695858272309,-0.23797387907067957,-2.0
03/24/2017,88.43704280963776,3.0,4.0,88.11974430421019,88.60560764064613,88.34496958261646,0.07082555924722353,0.32721408372219685,2.0
03/23/2017,88.10982872591556,3.0,4.0,88.10982872591556,88.43704280963776,88.27414402336923,0.049577891473059514,0.3371296620167925,2.0
03/22/2017,87.77269906389877,2.0,5.0,87.77269906389877,88.43704280963776,88.22456613189618,0.1345685625697237,0.45611660155209677,2.0
