Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
11/10/1981,0.014819,4.0,3.0,0.014416,0.016130000000000002,0.015150428571428547,0.0001297142857142861,-0.00040299999999999885,-2
11/11/1981,0.015222,5.0,2.0,0.014416,0.015928,0.01502071428571426,2.885714285714297e-05,-0.000504000000000001,-2
11/12/1981,0.015726,5.0,2.0,0.014416,0.015726,0.014991857142857118,0.0001297142857142861,0.0011090000000000023,-1
11/13/1981,0.014616999999999998,5.0,2.0,0.014416,0.015726,0.014862142857142834,0.0,0.00020099999999999806,-1
11/16/1981,0.014416,5.0,2.0,0.014416,0.015726,0.014862142857142834,-2.8714285714285933e-05,-0.0003020000000000002,-2
11/17/1981,0.014718,5.0,2.0,0.014416,0.015726,0.014890857142857119,-7.19999999999999e-05,-0.0005039999999999992,-2
11/18/1981,0.015222,4.0,2.0,0.014416,0.015726,0.01496285714285712,-5.757142857142841e-05,0.0,0
11/19/1981,0.015222,4.0,2.0,0.014416,0.015726,0.015020428571428547,-1.4428571428571485e-05,-0.0001010000000000004,-2
11/20/1981,0.015323,3.0,3.0,0.014416,0.015726,0.015034857142857119,0.00015842857142857176,0.0007060000000000018,1
11/23/1981,0.014616999999999998,3.0,3.0,0.014416,0.015323,0.014876428571428546,1.4285714285714199e-05,9.99999999999994e-05,1
11/24/1981,0.014516999999999999,4.0,2.0,0.014416,0.015323,0.014862142857142832,-5.757142857142865e-05,-0.0003020000000000019,-2
11/25/1981,0.014819,4.0,2.0,0.014516999999999999,0.015323,0.01491971428571426,-7.19999999999999e-05,-0.00040299999999999885,-2
11/27/1981,0.015222,3.0,3.0,0.014516999999999999,0.015323,0.014991714285714261,2.8714285714285435e-05,0.00020099999999999806,1
11/30/1981,0.015021000000000001,3.0,3.0,0.014516999999999999,0.015323,0.014962999999999976,2.8714285714285435e-05,0.0,1
12/01/1981,0.015021000000000001,3.0,3.0,0.014516999999999999,0.015323,0.014934285714285692,2.8714285714285686e-05,-0.00010099999999999866,-2
12/02/1981,0.015122,3.0,3.0,0.014516999999999999,0.015222,0.014905571428571405,-4.3285714285714455e-05,0.0002020000000000008,-1
12/03/1981,0.01492,4.0,2.0,0.014516999999999999,0.015222,0.014948857142857121,-0.0001151428571428573,-0.0004030000000000006,-2
12/04/1981,0.015323,4.0,2.0,0.014819,0.015323,0.015063999999999978,-8.642857142857138e-05,-0.0001010000000000004,-2
12/07/1981,0.015424,3.0,3.0,0.01492,0.015424,0.015150428571428549,1.4285714285714199e-05,0.0003020000000000002,1
12/08/1981,0.015122,4.0,2.0,0.01492,0.015424,0.015136142857142834,-2.8714285714285435e-05,-9.99999999999994e-05,-2
12/09/1981,0.015222,4.0,2.0,0.01492,0.015424,0.015164857142857119,-2.8714285714285435e-05,0.0,0
12/10/1981,0.015222,3.0,3.0,0.01492,0.015424,0.015193571428571404,0.0,9.99999999999994e-05,-1
12/11/1981,0.015122,3.0,3.0,0.01492,0.015424,0.015193571428571404,4.3285714285714455e-05,0.000505000000000002,1
12/14/1981,0.014616999999999998,3.0,3.0,0.014616999999999998,0.015424,0.015150285714285689,4.3142857142856923e-05,-0.0004040000000000033,-2
12/15/1981,0.015021000000000001,3.0,3.0,0.014616999999999998,0.015424,0.015107142857142833,-4.314285714285717e-05,-0.000704999999999999,-2
12/16/1981,0.015726,4.0,2.0,0.014616999999999998,0.015726,0.01515028571428569,-0.0002735714285714286,-0.0013109999999999997,-2
12/17/1981,0.017037,4.0,2.0,0.014616999999999998,0.017037,0.01542385714285712,-0.0004608571428571428,-0.001410999999999999,-2
12/18/1981,0.018448,4.0,3.0,0.014616999999999998,0.018448,0.015884714285714262,-0.0003457142857142855,0.0008060000000000012,0
12/21/1981,0.017641999999999998,5.0,2.0,0.014616999999999998,0.018448,0.01623042857142855,-0.00040314285714285685,-0.0003020000000000002,-2
12/22/1981,0.017943999999999998,5.0,2.0,0.014616999999999998,0.018448,0.016633571428571407,-0.0004177142857142861,0.0004029999999999971,0
12/23/1981,0.017541,5.0,2.0,0.015021000000000001,0.018448,0.017051285714285692,-0.00037442857142857097,-0.00010099999999999693,-2
12/24/1981,0.017641999999999998,4.0,3.0,0.015726,0.018448,0.017425714285714263,-0.00015842857142857127,0.0008069999999999987,0
12/28/1981,0.016835,4.0,3.0,0.016835,0.018448,0.017584142857142833,-1.4428571428571485e-05,-0.0003030000000000012,-2
12/29/1981,0.017138,4.0,3.0,0.016835,0.018448,0.017598571428571404,8.642857142857113e-05,-0.0007050000000000008,-2
12/30/1981,0.017843,4.0,2.0,0.016835,0.017943999999999998,0.017512142857142834,-2.871428571428618e-05,0.0,0
12/31/1981,0.017843,3.0,3.0,0.016835,0.017943999999999998,0.01754085714285712,2.8714285714285188e-05,9.99999999999994e-05,1
01/04/1982,0.017743000000000002,3.0,3.0,0.016835,0.017843,0.017512142857142834,0.00010085714285714311,0.0009080000000000026,1
01/05/1982,0.016835,2.0,4.0,0.016835,0.017843,0.01741128571428569,0.0001439999999999998,0.0002009999999999998,2
01/06/1982,0.016634,2.0,4.0,0.016634,0.017843,0.017267285714285697,0.0002159999999999999,0.0013109999999999997,2
01/07/1982,0.015323,2.0,4.0,0.015323,0.017843,0.017051285714285696,0.00015842857142857176,-0.0007059999999999983,-1
01/08/1982,0.016028999999999998,1.0,5.0,0.015323,0.017843,0.016892857142857123,0.0004031428571428571,0.0010079999999999967,2
01/11/1982,0.015021000000000001,1.0,6.0,0.015021000000000001,0.017843,0.016489714285714267,0.0004751428571428575,0.0005040000000000027,2
01/12/1982,0.014516999999999999,1.0,6.0,0.014516999999999999,0.017743000000000002,0.01601457142857141,0.00047528571428571455,0.00010099999999999866,2
01/13/1982,0.014416,2.0,5.0,0.014416,0.016835,0.015539285714285696,0.0002447142857142856,-0.000706,-1
01/14/1982,0.015122,3.0,4.0,0.014416,0.016634,0.015294571428571409,7.199999999999965e-05,-0.001008000000000002,-1
01/15/1982,0.016130000000000002,4.0,3.0,0.014416,0.016130000000000002,0.01522257142857141,-0.00015842857142857127,-0.0003019999999999967,-2
01/18/1982,0.016432,3.0,4.0,0.014416,0.016432,0.015380999999999981,0.0,0.0004030000000000006,-1
01/19/1982,0.016028999999999998,4.0,3.0,0.014416,0.016432,0.015380999999999981,-0.0001871428571428572,-0.00030200000000000365,-2
01/20/1982,0.016331000000000002,5.0,2.0,0.014416,0.016432,0.015568142857142838,-0.00030242857142857155,-0.0003029999999999977,-2
01/21/1982,0.016634,6.0,1.0,0.014416,0.016634,0.015870571428571408,-0.000331142857142857,-9.99999999999994e-05,-2
01/22/1982,0.016734,5.0,2.0,0.015122,0.016734,0.016201714285714267,-0.00015828571428571449,0.0005039999999999975,0
01/25/1982,0.01623,4.0,3.0,0.016028999999999998,0.016734,0.016359999999999982,7.200000000000064e-05,0.0006040000000000038,-1
01/26/1982,0.015625999999999998,4.0,3.0,0.015625999999999998,0.016734,0.01628799999999998,0.00010085714285714262,-0.00010000000000000286,-2
01/27/1982,0.015726,5.0,2.0,0.015625999999999998,0.016734,0.016187142857142837,-2.871428571428618e-05,-0.000504000000000001,-2
01/28/1982,0.01623,5.0,2.0,0.015625999999999998,0.016734,0.016215857142857122,-1.4428571428570989e-05,-0.00020199999999999732,-2
01/29/1982,0.016432,4.0,3.0,0.015625999999999998,0.016734,0.01623028571428569,5.7714285714285445e-05,0.00020199999999999732,-1
02/01/1982,0.01623,4.0,3.0,0.015625999999999998,0.016734,0.016172571428571408,5.757142857142816e-05,-0.0001010000000000004,-2
02/02/1982,0.016331000000000002,4.0,2.0,0.015625999999999998,0.016432,0.01611499999999998,-1.4428571428571485e-05,0.0,0
02/03/1982,0.016331000000000002,4.0,2.0,0.015625999999999998,0.016432,0.01612942857142855,-4.314285714285766e-05,0.0004030000000000006,0
02/04/1982,0.015928,3.0,2.0,0.015726,0.016432,0.016172571428571408,-2.885714285714297e-05,0.0,0
02/05/1982,0.015928,2.0,3.0,0.015928,0.016432,0.01620142857142855,0.00018714285714285746,0.001008000000000002,2
02/08/1982,0.01492,1.0,3.0,0.01492,0.016432,0.016014285714285696,0.0002159999999999999,0.0,-1
02/09/1982,0.01492,2.0,2.0,0.01492,0.016331000000000002,0.015798285714285692,0.00015828571428571449,-0.0002020000000000008,-2
02/10/1982,0.015122,1.0,3.0,0.01492,0.016331000000000002,0.01563999999999998,0.00020157142857142894,0.0002020000000000008,2
02/11/1982,0.01492,2.0,3.0,0.01492,0.016331000000000002,0.015438428571428551,0.00017271428571428597,-0.0002020000000000008,-1
02/12/1982,0.015122,2.0,3.0,0.01492,0.015928,0.015265714285714266,0.00015842857142857152,0.00030299999999999945,2
02/16/1982,0.014819,3.0,3.0,0.014819,0.015928,0.015107285714285695,0.00012957142857142855,-0.0002020000000000008,-2
02/17/1982,0.015021000000000001,4.0,2.0,0.014819,0.015122,0.014977714285714266,-4.314285714285717e-05,-0.00020099999999999806,-2
02/18/1982,0.015222,4.0,3.0,0.014819,0.015222,0.015020857142857124,-2.885714285714297e-05,9.99999999999994e-05,0
02/19/1982,0.015122,3.0,4.0,0.014819,0.015222,0.015049714285714265,2.885714285714297e-05,0.0002020000000000008,2
02/22/1982,0.01492,3.0,4.0,0.014819,0.015222,0.015020857142857124,2.8857142857142723e-05,0.00020199999999999906,2
02/23/1982,0.014718,3.0,4.0,0.014718,0.015222,0.01499199999999998,4.3285714285714204e-05,-0.0001010000000000004,-1
02/24/1982,0.014819,3.0,4.0,0.014718,0.015222,0.014948714285714265,1.4428571428571485e-05,0.0001010000000000004,2
02/25/1982,0.014718,2.0,4.0,0.014718,0.015222,0.014934285714285693,4.3285714285714455e-05,0.0,-1
02/26/1982,0.014718,2.0,4.0,0.014718,0.015222,0.014890999999999977,5.757142857142841e-05,-0.0001010000000000004,-1
03/01/1982,0.014819,2.0,3.0,0.014718,0.015122,0.01483342857142855,4.3285714285714204e-05,0.0,-1
03/02/1982,0.014819,2.0,2.0,0.014718,0.01492,0.014790142857142835,1.4428571428571238e-05,0.0,1
03/03/1982,0.014819,2.0,2.0,0.014718,0.014819,0.014775714285714264,2.8714285714285933e-05,0.0003020000000000019,1
03/04/1982,0.014516999999999999,1.0,3.0,0.014516999999999999,0.014819,0.014746999999999979,0.00020157142857142843,0.0011089999999999971,2
03/05/1982,0.013408000000000002,1.0,3.0,0.013408000000000002,0.014819,0.014545428571428551,0.0002159999999999999,0.0002020000000000008,2
03/08/1982,0.013206,2.0,3.0,0.013206,0.014819,0.01432942857142855,0.0002015714285714287,-0.00010099999999999866,-1
03/09/1982,0.013307,1.0,4.0,0.013206,0.014819,0.014127857142857123,0.0002448571428571429,0.00020199999999999906,2
03/10/1982,0.013105,1.0,4.0,0.013105,0.014819,0.01388299999999998,0.0002448571428571429,0.0,-1
03/11/1982,0.013105,1.0,5.0,0.013105,0.014819,0.013638142857142838,0.0003600000000000002,0.0008060000000000012,2
03/12/1982,0.012299,1.0,5.0,0.012299,0.014516999999999999,0.013278142857142839,0.00033128571428571403,0.00010099999999999866,2
03/15/1982,0.012198,1.0,5.0,0.012198,0.013408000000000002,0.012946857142857125,0.00020171428571428597,0.0002020000000000008,2
03/16/1982,0.011996,1.0,5.0,0.011996,0.013307,0.01274514285714284,0.00025914285714285736,0.0006040000000000004,2
03/17/1982,0.011392,1.0,5.0,0.011392,0.013307,0.012485999999999983,0.00014400000000000003,-0.0009069999999999998,-1
03/18/1982,0.012299,2.0,4.0,0.011392,0.013105,0.012341999999999983,-4.3285714285714455e-05,-0.0011090000000000023,-2
03/19/1982,0.013408000000000002,3.0,4.0,0.011392,0.013408000000000002,0.012385285714285698,-0.00018728571428571424,-0.0010079999999999985,-2
03/22/1982,0.014416,3.0,4.0,0.011392,0.014416,0.01257257142857141,-0.0002735714285714286,0.0002020000000000008,-1
03/23/1982,0.014214,3.0,4.0,0.011392,0.014416,0.012846142857142839,-0.000172857142857143,0.0008059999999999977,-1
03/24/1982,0.013408000000000002,3.0,4.0,0.011392,0.014416,0.013018999999999984,-0.00018728571428571424,0.00010100000000000213,-1
03/25/1982,0.013307,3.0,4.0,0.011392,0.014416,0.013206285714285698,-0.0002447142857142859,0.00020199999999999906,-1
03/26/1982,0.013105,3.0,4.0,0.012299,0.014416,0.013450999999999986,-0.00015842857142857176,-0.0003030000000000012,-2
03/29/1982,0.013408000000000002,3.0,4.0,0.013105,0.014416,0.013609428571428555,-2.8714285714285435e-05,-0.00020099999999999806,-2
03/30/1982,0.013609,2.0,4.0,0.013105,0.014416,0.01363814285714284,0.00011528571428571435,0.0,-1
03/31/1982,0.013609,3.0,3.0,0.013105,0.014214,0.013522857142857126,-1.4428571428571732e-05,-0.0007060000000000018,-2
04/01/1982,0.014315000000000001,3.0,2.0,0.013105,0.014315000000000001,0.013537285714285696,-0.00012957142857142855,0.0,0
04/02/1982,0.014315000000000001,3.0,1.0,0.013105,0.014315000000000001,0.013666857142857123,-0.00014400000000000027,0.0,0
04/05/1982,0.014315000000000001,3.0,1.0,0.013105,0.014315000000000001,0.013810857142857123,-0.00015842857142857127,0.00010100000000000213,0
04/06/1982,0.014214,2.0,2.0,0.013408000000000002,0.014315000000000001,0.013969285714285695,-8.642857142857113e-05,0.0002009999999999998,-1
04/07/1982,0.014013,2.0,2.0,0.013609,0.014315000000000001,0.014055714285714265,-7.19999999999999e-05,-9.99999999999994e-05,-2
04/08/1982,0.014112999999999999,2.0,3.0,0.013609,0.014315000000000001,0.014127714285714266,-5.771428571428569e-05,9.99999999999994e-05,-1
04/12/1982,0.014013,1.0,4.0,0.014013,0.014315000000000001,0.014185428571428552,0.00020157142857142894,0.0011090000000000006,2
04/13/1982,0.012903999999999999,2.0,4.0,0.012903999999999999,0.014315000000000001,0.013983857142857123,0.0001871428571428572,-0.00010100000000000213,-1
04/14/1982,0.013005000000000001,3.0,4.0,0.012903999999999999,0.014315000000000001,0.013796714285714265,0.00015842857142857152,-0.0002009999999999998,-1
04/15/1982,0.013206,4.0,3.0,0.012903999999999999,0.014214,0.013638285714285695,8.642857142857138e-05,-0.00040299999999999885,-2
04/16/1982,0.013609,4.0,3.0,0.012903999999999999,0.014112999999999999,0.01355185714285712,0.00010085714285714286,0.0003020000000000002,-1
04/19/1982,0.013307,3.0,4.0,0.012903999999999999,0.014112999999999999,0.013450999999999979,0.00020157142857142843,0.0006049999999999996,2
04/20/1982,0.012702,3.0,4.0,0.012702,0.014013,0.013249428571428551,0.00020171428571428548,0.00010099999999999866,2
04/21/1982,0.012601000000000001,3.0,4.0,0.012601000000000001,0.013609,0.013047714285714265,7.19999999999999e-05,0.00020100000000000152,2
04/22/1982,0.0124,2.0,4.0,0.0124,0.013609,0.012975714285714266,8.642857142857162e-05,0.0,-1
04/23/1982,0.0124,2.0,4.0,0.0124,0.013609,0.012889285714285692,7.200000000000014e-05,-0.0003020000000000002,-1
04/26/1982,0.012702,1.0,5.0,0.0124,0.013609,0.012817285714285694,0.0001871428571428572,0.0004030000000000006,2
04/27/1982,0.012299,1.0,5.0,0.012299,0.013307,0.012630142857142838,0.0002159999999999999,0.0005039999999999992,2
04/28/1982,0.011795,1.0,4.0,0.011795,0.012702,0.012414142857142837,0.00012957142857142855,0.0,-1
04/29/1982,0.011795,2.0,3.0,0.011795,0.012702,0.012284571428571409,0.00010071428571428608,-0.00010099999999999866,-1
04/30/1982,0.011895999999999999,3.0,2.0,0.011795,0.012702,0.012183857142857123,1.4428571428571485e-05,-0.0004030000000000006,-2
05/03/1982,0.012299,4.0,2.0,0.011795,0.012702,0.012169428571428553,-4.314285714285717e-05,-0.0004030000000000006,-2
05/04/1982,0.012702,3.0,3.0,0.011795,0.012702,0.012212571428571411,2.8857142857142723e-05,0.00020199999999999906,1
05/05/1982,0.0125,4.0,2.0,0.011795,0.012702,0.012183714285714268,-8.642857142857138e-05,-0.0004039999999999981,-2
05/06/1982,0.012903999999999999,5.0,1.0,0.011795,0.012903999999999999,0.012270142857142839,-0.0001871428571428572,-0.00020100000000000152,-2
05/07/1982,0.013105,5.0,2.0,0.011795,0.013105,0.012457285714285697,-0.00015842857142857127,0.00020100000000000152,0
05/10/1982,0.012903999999999999,4.0,3.0,0.011895999999999999,0.013105,0.012615714285714268,-8.628571428571459e-05,0.0004039999999999981,0
05/11/1982,0.0125,3.0,4.0,0.012299,0.013105,0.01270199999999998,1.4428571428571238e-05,0.0003020000000000002,2
05/12/1982,0.012198,3.0,4.0,0.012198,0.013105,0.01268757142857141,5.757142857142865e-05,-0.00010099999999999866,-1
05/13/1982,0.012299,3.0,4.0,0.012198,0.013105,0.01262999999999998,0.00010071428571428582,0.0005039999999999992,2
05/14/1982,0.011795,2.0,5.0,0.011795,0.013105,0.012529285714285696,0.000187285714285714,0.00020199999999999906,2
05/17/1982,0.011593000000000001,1.0,6.0,0.011593000000000001,0.013105,0.012341999999999981,0.0002447142857142859,0.00020100000000000152,2
05/18/1982,0.011392,1.0,6.0,0.011392,0.012903999999999999,0.012097285714285696,0.0002304285714285714,0.0001010000000000004,2
05/19/1982,0.011290999999999999,2.0,5.0,0.011290999999999999,0.0125,0.011866857142857123,0.00015828571428571449,-0.0001010000000000004,-1
05/20/1982,0.011392,3.0,4.0,0.011290999999999999,0.012299,0.01170857142857141,0.00010085714285714286,-0.00010000000000000113,-1
05/21/1982,0.011492,3.0,4.0,0.011290999999999999,0.012299,0.011607714285714266,0.00010085714285714262,-0.0001010000000000004,-1
05/24/1982,0.011593000000000001,3.0,3.0,0.011290999999999999,0.011795,0.011506857142857124,2.8857142857142723e-05,0.0,1
05/25/1982,0.011593000000000001,3.0,3.0,0.011290999999999999,0.011593000000000001,0.011477999999999983,1.4428571428571485e-05,0.0001010000000000004,1
05/26/1982,0.011492,3.0,3.0,0.011290999999999999,0.011593000000000001,0.01146357142857141,1.4428571428571485e-05,0.00020100000000000152,1
05/27/1982,0.011290999999999999,3.0,2.0,0.011290999999999999,0.011593000000000001,0.011449142857142838,0.0,0.0,-1
05/28/1982,0.011290999999999999,2.0,3.0,0.011290999999999999,0.011593000000000001,0.011449142857142838,4.3285714285714204e-05,0.00020199999999999906,2
06/01/1982,0.011089,2.0,3.0,0.011089,0.011593000000000001,0.011405857142857124,2.8714285714285933e-05,-0.00020199999999999906,-1
06/02/1982,0.011290999999999999,1.0,4.0,0.011089,0.011593000000000001,0.011377142857142837,0.00010071428571428582,0.00040299999999999885,2
06/03/1982,0.010888,1.0,5.0,0.010888,0.011593000000000001,0.01127642857142855,0.00014400000000000027,0.0003030000000000012,2
06/04/1982,0.010584999999999999,1.0,4.0,0.010584999999999999,0.011492,0.011132428571428548,0.0001295714285714288,0.0,-1
06/07/1982,0.010584999999999999,1.0,4.0,0.010584999999999999,0.011290999999999999,0.01100285714285712,0.0001152857142857141,0.00010099999999999866,2
06/08/1982,0.010484,1.0,5.0,0.010484,0.011290999999999999,0.010887571428571404,0.0001439999999999998,0.0002009999999999998,2
06/09/1982,0.010283,2.0,4.0,0.010283,0.011290999999999999,0.010743571428571406,0.00010085714285714286,-9.99999999999994e-05,-1
06/10/1982,0.010383,2.0,4.0,0.010283,0.011290999999999999,0.010642714285714264,7.19999999999999e-05,-0.00040399999999999985,-1
06/11/1982,0.010787,2.0,3.0,0.010283,0.010888,0.010570714285714265,1.4428571428571485e-05,0.0,-1
06/14/1982,0.010787,2.0,2.0,0.010283,0.010787,0.010556285714285695,-2.885714285714297e-05,0.0,-1
06/15/1982,0.010787,2.0,2.0,0.010283,0.010787,0.010585142857142838,-2.885714285714297e-05,0.0,-1
06/16/1982,0.010787,2.0,2.0,0.010283,0.010787,0.010613999999999983,-1.4428571428571238e-05,0.0002020000000000008,-1
06/17/1982,0.010584999999999999,2.0,2.0,0.010283,0.010787,0.010628428571428554,-1.4285714285714199e-05,0.00020199999999999906,-1
06/18/1982,0.010383,1.0,2.0,0.010383,0.010787,0.01064271428571427,0.0,0.0,-1
06/21/1982,0.010383,1.0,2.0,0.010383,0.010787,0.01064271428571427,0.0,-0.00040399999999999985,-2
06/22/1982,0.010787,2.0,2.0,0.010383,0.010787,0.01064271428571427,-4.314285714285717e-05,-0.0003020000000000002,-2
06/23/1982,0.011089,2.0,2.0,0.010383,0.011089,0.010685857142857125,-4.314285714285717e-05,0.0,-1
06/24/1982,0.011089,2.0,3.0,0.010383,0.011089,0.010728999999999983,1.4428571428571485e-05,0.0004030000000000006,2
06/25/1982,0.010686,2.0,3.0,0.010383,0.011089,0.01071457142857141,0.0,0.0001010000000000004,-1
06/28/1982,0.010584999999999999,2.0,3.0,0.010383,0.011089,0.01071457142857141,1.4285714285714199e-05,0.00030199999999999845,2
