,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
219,2011-02-21,0.8345,1.05,0.8345,0.9531999999999998,-0.035699999999999954,0.025685714285714294,2.0,4.0,-1.0
220,2011-02-22,0.8702,1.05,0.8345,0.9275142857142855,-0.02980000000000005,0.021428571428571432,3.0,4.0,-1.0
221,2011-02-23,0.9,1.04,0.8345,0.9060857142857142,-0.09739999999999993,0.006085714285714298,4.0,3.0,-2.0
222,2011-02-24,0.9974,0.9974,0.8345,0.8999999999999998,0.08629999999999993,-0.0017428571428571413,4.0,3.0,0.0
223,2011-02-25,0.9111,0.9974,0.8345,0.901742857142857,-0.04689999999999994,-0.001285714285714287,4.0,3.0,-2.0
224,2011-02-26,0.958,0.9974,0.8345,0.9030285714285713,0.06799999999999995,-0.0057142857142857195,4.0,3.0,0.0
225,2011-02-27,0.89,0.9974,0.8345,0.9087428571428571,0.030000000000000027,-0.0036428571428571382,4.0,3.0,0.0
226,2011-02-28,0.86,0.9974,0.86,0.9123857142857142,-0.06020000000000003,-0.00714285714285715,4.0,3.0,-2.0
227,2011-03-01,0.9202,0.9974,0.86,0.9195285714285715,-0.01969999999999994,-0.005699999999999991,4.0,3.0,-2.0
228,2011-03-02,0.9399,0.9974,0.86,0.9252285714285714,0.0007999999999999119,0.008328571428571416,3.0,4.0,2.0
229,2011-03-03,0.9391,0.958,0.86,0.9168999999999999,0.03810000000000002,0.0014428571428571426,3.0,4.0,2.0
230,2011-03-04,0.901,0.958,0.86,0.9154571428571427,-0.009299999999999975,0.006814285714285709,3.0,4.0,-1.0
231,2011-03-05,0.9103,0.9399,0.86,0.908642857142857,0.010399999999999965,-0.001414285714285717,3.0,4.0,-1.0
232,2011-03-06,0.8999,0.9399,0.86,0.9100571428571428,0.014900000000000024,-0.003571428571428575,3.0,4.0,-1.0
233,2011-03-07,0.885,0.9399,0.885,0.9136285714285712,0.015000000000000013,0.007171428571428574,2.0,5.0,2.0
234,2011-03-08,0.87,0.9399,0.87,0.9064571428571426,0.005499999999999949,0.010771428571428559,1.0,6.0,2.0
235,2011-03-09,0.8645,0.9391,0.8645,0.8956857142857141,-0.0683999999999999,0.0008857142857142992,2.0,5.0,-1.0
236,2011-03-10,0.9329,0.9329,0.8645,0.8947999999999998,0.05289999999999995,0.0030000000000000027,2.0,5.0,2.0
237,2011-03-11,0.88,0.9329,0.8645,0.8917999999999998,-0.038000000000000034,-0.0011000000000000057,2.0,5.0,-2.0
238,2011-03-12,0.918,0.9329,0.8645,0.8928999999999998,0.025500000000000078,0.0010571428571428676,2.0,5.0,2.0
239,2011-03-13,0.8925,0.9329,0.8645,0.8918428571428569,-0.0024000000000000687,-0.001414285714285717,3.0,4.0,-2.0
240,2011-03-14,0.8949,0.9329,0.8645,0.8932571428571426,0.024900000000000033,0.0,3.0,4.0,-1.0
241,2011-03-15,0.87,0.9329,0.8645,0.8932571428571426,0.010000000000000009,0.0006428571428571514,3.0,4.0,2.0
242,2011-03-16,0.86,0.9329,0.86,0.8926142857142855,0.034599999999999964,0.015357142857142847,2.0,5.0,2.0
243,2011-03-17,0.8254,0.918,0.8254,0.8772571428571426,0.008900000000000019,0.009071428571428572,2.0,5.0,2.0
244,2011-03-18,0.8165,0.918,0.8165,0.868185714285714,0.05149999999999999,0.02185714285714286,1.0,6.0,2.0
245,2011-03-19,0.765,0.8949,0.765,0.8463285714285711,0.023900000000000032,0.021628571428571424,1.0,6.0,2.0
246,2011-03-20,0.7411,0.8949,0.7411,0.8246999999999998,-0.017900000000000027,0.019414285714285717,1.0,6.0,-1.0
247,2011-03-21,0.759,0.87,0.7411,0.805285714285714,-0.050000000000000044,0.008714285714285706,2.0,5.0,-1.0
248,2011-03-22,0.809,0.86,0.7411,0.7965714285714284,-0.04069999999999996,0.001471428571428568,3.0,4.0,-1.0
249,2011-03-23,0.8497,0.8497,0.7411,0.7950999999999998,-0.017199999999999993,-0.005928571428571426,4.0,3.0,-2.0
250,2011-03-24,0.8669,0.8669,0.7411,0.8010285714285713,-0.016900000000000026,-0.009614285714285718,5.0,2.0,-2.0
251,2011-03-25,0.8838,0.8838,0.7411,0.8106428571428569,0.02860000000000007,-0.012885714285714278,5.0,2.0,0.0
252,2011-03-26,0.8552,0.8838,0.7411,0.8235285714285713,0.03520000000000001,-0.011271428571428568,5.0,2.0,0.0
253,2011-03-27,0.82,0.8838,0.759,0.8347999999999998,0.020999999999999908,-0.0057142857142857195,4.0,3.0,0.0
254,2011-03-27,0.799,0.8838,0.799,0.8405142857142855,0.006500000000000061,0.002357142857142867,3.0,4.0,2.0
255,2011-03-28,0.7925,0.8838,0.7925,0.8381571428571426,0.0028000000000000247,0.008571428571428579,2.0,5.0,2.0
256,2011-03-29,0.7897,0.8838,0.7897,0.8295857142857139,0.005099999999999993,0.011757142857142864,1.0,6.0,2.0
257,2011-03-30,0.7846,0.8838,0.7846,0.817828571428571,0.010499999999999954,0.015671428571428576,0.0,7.0,2.0
258,2011-03-31,0.7741,0.8552,0.7741,0.8021571428571425,-0.007900000000000018,0.010457142857142847,1.0,6.0,-1.0
259,2011-04-01,0.782,0.82,0.7741,0.7916999999999996,0.0030000000000000027,0.005857142857142846,1.0,6.0,2.0
260,2011-04-02,0.779,0.799,0.7741,0.7858428571428567,0.09899999999999998,0.016999999999999998,1.0,6.0,2.0
261,2011-04-03,0.68,0.7925,0.68,0.7688428571428566,-0.029999999999999916,0.011785714285714288,2.0,5.0,-1.0
262,2011-04-04,0.71,0.7897,0.68,0.7570571428571424,-0.030000000000000027,0.007099999999999995,3.0,4.0,-1.0
263,2011-04-05,0.74,0.7846,0.68,0.7499571428571424,-0.013800000000000034,0.004399999999999992,4.0,3.0,-2.0
264,2011-04-06,0.7538,0.782,0.68,0.7455571428571425,0.0038000000000000256,0.003442857142857144,4.0,3.0,-1.0
265,2011-04-07,0.75,0.782,0.68,0.7421142857142853,0.020000000000000018,0.007428571428571435,3.0,4.0,2.0
266,2011-04-08,0.73,0.779,0.68,0.7346857142857139,-0.006900000000000017,0.006014285714285718,4.0,3.0,-2.0
267,2011-04-09,0.7369,0.7538,0.68,0.7286714285714283,-0.03310000000000002,-0.012857142857142853,5.0,2.0,-2.0
268,2011-04-10,0.77,0.77,0.71,0.7415285714285711,-0.08999999999999997,-0.021428571428571432,5.0,2.0,-2.0
269,2011-04-11,0.86,0.86,0.73,0.7629571428571426,-0.0625,-0.026071428571428572,5.0,2.0,-2.0
270,2011-04-12,0.9225,0.9225,0.73,0.7890285714285712,-0.07750000000000001,-0.03517142857142857,5.0,2.0,-2.0
271,2011-04-13,1.0,1.0,0.73,0.8241999999999997,0.010099999999999998,-0.03427142857142857,5.0,2.0,0.0
272,2011-04-14,0.9899,1.0,0.73,0.8584714285714282,-0.06010000000000004,-0.04571428571428572,6.0,1.0,-2.0
273,2011-04-15,1.05,1.05,0.7369,0.904185714285714,-0.06000000000000005,-0.053300000000000014,6.0,1.0,-2.0
274,2011-04-16,1.11,1.11,0.77,0.957485714285714,-0.04999999999999982,-0.0557142857142857,6.0,1.0,-2.0
275,2011-04-17,1.16,1.16,0.86,1.0131999999999997,-0.040000000000000036,-0.048571428571428564,6.0,1.0,-2.0
276,2011-04-18,1.2,1.2,0.9225,1.0617714285714281,0.06000000000000005,-0.03107142857142856,5.0,2.0,0.0
277,2011-04-19,1.14,1.2,0.9899,1.0928428571428566,-0.07000000000000006,-0.029999999999999995,5.0,2.0,-2.0
278,2011-04-20,1.21,1.21,0.9899,1.1228428571428566,-0.19999999999999996,-0.0600142857142857,6.0,1.0,-2.0
279,2011-04-21,1.41,1.41,1.05,1.1828571428571422,-0.29000000000000004,-0.09285714285714285,6.0,1.0,-2.0
280,2011-04-22,1.7,1.7,1.11,1.275714285714285,0.07000000000000006,-0.07428571428571426,5.0,2.0,0.0
281,2011-04-23,1.63,1.7,1.14,1.3499999999999994,0.06999999999999984,-0.05714285714285716,4.0,3.0,0.0
282,2011-04-24,1.56,1.7,1.14,1.4071428571428566,-0.22999999999999998,-0.0842857142857143,4.0,3.0,-2.0
283,2011-04-25,1.79,1.79,1.14,1.491428571428571,-0.10999999999999988,-0.10857142857142857,5.0,2.0,-2.0
284,2011-04-26,1.9,1.9,1.21,1.5999999999999996,-0.31000000000000005,-0.14285714285714285,5.0,2.0,-2.0
285,2011-04-27,2.21,2.21,1.41,1.7428571428571422,-0.6699999999999999,-0.21,5.0,2.0,-2.0
286,2011-04-28,2.88,2.88,1.56,1.9528571428571422,-0.6200000000000001,-0.2571428571428571,5.0,2.0,-2.0
287,2011-04-29,3.5,3.5,1.56,2.2099999999999995,0.4700000000000002,-0.19999999999999996,5.0,2.0,0.0
288,2011-04-30,3.03,3.5,1.56,2.4099999999999997,-0.17000000000000037,-0.23428571428571426,6.0,1.0,-2.0
289,2011-05-01,3.2,3.5,1.79,2.644285714285714,-0.20999999999999996,-0.2314285714285714,6.0,1.0,-2.0
290,2011-05-02,3.41,3.5,1.9,2.8757142857142854,0.0,-0.21571428571428572,5.0,1.0,0.0
291,2011-05-03,3.41,3.5,2.21,3.0914285714285716,0.08000000000000007,-0.15999999999999998,4.0,2.0,0.0
292,2011-05-04,3.33,3.5,2.88,3.2514285714285713,-0.1200000000000001,-0.08142857142857143,4.0,2.0,-2.0
293,2011-05-05,3.45,3.5,3.03,3.3328571428571427,-0.18999999999999995,-0.019999999999999987,4.0,2.0,-2.0
294,2011-05-06,3.64,3.64,3.03,3.3528571428571428,-0.22999999999999998,-0.12000000000000001,5.0,1.0,-2.0
295,2011-05-07,3.87,3.87,3.2,3.472857142857143,0.07000000000000028,-0.08571428571428563,4.0,2.0,0.0
296,2011-05-08,3.8,3.87,3.33,3.5585714285714287,-2.01,-0.3428571428571428,4.0,2.0,-2.0
297,2011-05-09,5.81,5.81,3.33,3.9014285714285712,0.3099999999999996,-0.29857142857142854,4.0,3.0,0.0
298,2011-05-10,5.5,5.81,3.33,4.2,-0.7999999999999998,-0.42428571428571427,5.0,2.0,-2.0
299,2011-05-11,6.3,6.3,3.45,4.6242857142857146,-1.8999999999999995,-0.6785714285714285,5.0,2.0,-2.0
300,2011-05-12,8.2,8.2,3.64,5.302857142857143,0.9999999999999991,-0.5085714285714286,4.0,3.0,0.0
301,2011-05-13,7.2,8.2,3.8,5.811428571428572,0.20999999999999996,-0.44571428571428573,3.0,4.0,-1.0
302,2011-05-14,6.99,8.2,3.8,6.257142857142859,-1.0399999999999991,-0.6042857142857142,4.0,3.0,-2.0
303,2011-05-15,8.03,8.2,5.5,6.861428571428574,0.839999999999999,-0.19714285714285726,3.0,4.0,-1.0
304,2011-05-16,7.19,8.2,5.5,7.0585714285714305,0.3100000000000005,-0.19714285714285712,3.0,4.0,-1.0
305,2011-05-17,6.88,8.2,6.3,7.255714285714288,0.07000000000000028,-0.07285714285714283,2.0,5.0,-1.0
306,2011-05-18,6.81,8.2,6.81,7.328571428571431,1.2199999999999998,0.3728571428571428,1.0,6.0,2.0
307,2011-05-19,5.59,8.03,5.59,6.955714285714287,-0.5300000000000002,0.1542857142857143,2.0,5.0,-1.0
308,2011-05-20,6.12,8.03,5.59,6.8014285714285725,-0.5700000000000003,0.04285714285714283,3.0,4.0,-1.0
309,2011-05-21,6.69,8.03,5.59,6.758571428571429,-0.45999999999999996,0.12571428571428558,3.0,4.0,-1.0
310,2011-05-22,7.15,7.19,5.59,6.632857142857143,-0.2699999999999996,-0.03285714285714279,4.0,3.0,-2.0
311,2011-05-23,7.42,7.42,5.59,6.665714285714286,-0.9800000000000004,-0.21714285714285722,5.0,2.0,-2.0
312,2011-05-24,8.4,8.4,5.59,6.882857142857143,-0.40000000000000036,-0.2842857142857144,6.0,1.0,-2.0
313,2011-05-25,8.8,8.8,5.59,7.167142857142857,0.3000000000000007,-0.41571428571428576,6.0,1.0,0.0
314,2011-05-26,8.5,8.8,6.12,7.582857142857143,0.1999999999999993,-0.3114285714285715,5.0,2.0,0.0
315,2011-05-27,8.3,8.8,6.69,7.894285714285714,-0.129999999999999,-0.24857142857142847,5.0,2.0,-2.0
316,2011-05-28,8.43,8.8,7.15,8.142857142857142,-0.370000000000001,-0.23571428571428577,5.0,2.0,-2.0
317,2011-05-29,8.8,8.8,7.42,8.378571428571428,0.0600000000000005,-0.1885714285714286,4.0,3.0,0.0
318,2011-05-30,8.74,8.8,8.3,8.567142857142857,-0.8300000000000001,-0.16714285714285712,4.0,3.0,-2.0
319,2011-05-31,9.57,9.57,8.3,8.734285714285713,-1.0299999999999994,-0.257142857142857,4.0,3.0,-2.0
320,2011-06-01,10.6,10.6,8.3,8.991428571428571,-3.6899999999999995,-0.8271428571428571,5.0,2.0,-2.0
321,2011-06-02,14.29,14.29,8.3,9.818571428571428,-4.599999,-1.512857,6.0,1.0,-2.0
322,2011-06-03,18.889999,18.889999,8.43,11.331428428571428,2.1899979999999992,-1.1814287142857143,5.0,2.0,0.0
323,2011-06-04,16.700001,18.889999,8.74,12.512857142857143,-1.8499979999999994,-1.3928569999999998,5.0,2.0,-2.0
324,2011-06-05,18.549999,18.889999,8.74,13.905714142857144,-5.370001000000002,-2.1685714285714286,6.0,1.0,-2.0
325,2011-06-06,23.92,23.92,9.57,16.07428557142857,-5.68,-2.8614285714285717,6.0,1.0,-2.0
326,2011-06-07,29.6,29.6,10.6,18.935714142857144,0.6799999999999997,-2.617142857142857,5.0,2.0,0.0
327,2011-06-08,28.92,29.6,14.29,21.552857000000007,4.969999000000001,-1.3800001428571427,4.0,3.0,0.0
328,2011-06-09,23.950001,29.6,16.700001,22.932857142857152,9.300001,0.605714142857143,3.0,4.0,2.0
329,2011-06-10,14.65,29.6,14.65,22.32714300000001,-3.8999989999999993,-0.2642854285714282,4.0,3.0,-2.0
330,2011-06-11,18.549999,29.6,14.65,22.591428428571444,-1.2900010000000002,-0.18428585714285692,4.0,3.0,-2.0
331,2011-06-12,19.84,29.6,14.65,22.775714285714304,0.5599989999999977,0.6628570000000001,3.0,4.0,2.0
332,2011-06-13,19.280001000000002,29.6,14.65,22.112857285714306,-0.20999899999999627,1.444285714285715,3.0,4.0,-1.0
333,2011-06-14,19.49,28.92,14.65,20.668571571428593,2.4899999999999984,1.7028571428571433,3.0,4.0,2.0
334,2011-06-15,17.0,23.950001,14.65,18.965714428571452,1.3200000000000003,1.1814287142857147,3.0,4.0,2.0
335,2011-06-16,15.68,19.84,14.65,17.784285714285737,-1.2099989999999998,-0.3199998571428568,4.0,3.0,-2.0
336,2011-06-17,16.889999,19.84,15.68,18.104285571428594,-0.620001000000002,0.1485712857142857,4.0,3.0,-2.0
337,2011-06-18,17.51,19.84,15.68,17.955714285714308,0.0,0.33285714285714285,3.0,3.0,1.0
338,2011-06-19,17.51,19.49,15.68,17.622857142857164,0.0,0.25285728571428606,3.0,2.0,-1.0
339,2011-06-20,17.51,19.49,15.68,17.36999985714288,0.0,0.28285714285714264,2.0,2.0,1.0
340,2011-06-21,17.51,17.51,15.68,17.087142714285736,0.0,-0.07285714285714283,2.0,1.0,0.0
341,2011-06-22,17.51,17.51,15.68,17.15999985714288,0.0,-0.26142857142857145,2.0,0.0,0.0
342,2011-06-23,17.51,17.51,16.889999,17.42142842857145,0.0,-0.08857157142857146,1.0,0.0,0.0
343,2011-06-24,17.51,17.51,17.51,17.510000000000016,1.0599990000000012,0.151428428571429,0.0,1.0,2.0
344,2011-06-25,16.450001,17.51,16.450001,17.358571571428588,-0.2999989999999997,0.10857142857142905,1.0,1.0,-2.0
345,2011-06-26,16.75,17.51,16.450001,17.250000142857157,-0.20000100000000032,0.07999985714285758,2.0,1.0,-2.0
346,2011-06-27,16.950001,17.51,16.450001,17.1700002857143,0.1000009999999989,0.09428571428571456,2.0,2.0,1.0
347,2011-06-28,16.85,17.51,16.450001,17.075714571428584,0.75,0.2014285714285717,2.0,3.0,2.0
348,2011-06-29,16.1,17.51,16.1,16.874286000000016,0.7000000000000011,0.3014285714285719,2.0,4.0,2.0
349,2011-06-30,15.4,17.51,15.4,16.572857428571442,0.0,0.3014285714285719,2.0,4.0,-1.0
350,2011-07-01,15.4,16.950001,15.4,16.27142885714287,-0.03999999999999915,0.14428585714285752,3.0,3.0,-2.0
351,2011-07-02,15.44,16.950001,15.4,16.12714300000001,1.58,0.4128571428571432,2.0,4.0,2.0
352,2011-07-03,13.86,16.950001,13.86,15.714285857142869,0.9499999999999993,0.5771430000000003,1.0,5.0,2.0
353,2011-07-04,12.91,16.85,12.91,15.137142857142868,-1.8699999999999992,0.29571428571428626,2.0,4.0,-1.0
354,2011-07-05,14.78,16.1,12.91,14.841428571428581,0.0,0.1885714285714291,2.0,3.0,-1.0
355,2011-07-06,14.78,15.44,12.91,14.652857142857155,0.46999999999999886,0.15571428571428594,2.0,3.0,2.0
356,2011-07-07,14.31,15.44,12.91,14.497142857142867,-0.07000000000000028,0.1457142857142859,3.0,3.0,-2.0
357,2011-07-08,14.38,15.44,12.91,14.351428571428581,-0.5199999999999996,0.07714285714285728,3.0,3.0,-2.0
358,2011-07-09,14.9,14.9,12.91,14.274285714285725,0.6899999999999995,-0.04999999999999995,3.0,3.0,-1.0
359,2011-07-10,14.21,14.9,12.91,14.324285714285725,0.20000000000000107,-0.15714285714285683,3.0,3.0,-1.0
360,2011-07-11,14.01,14.9,14.01,14.481428571428584,0.0600000000000005,0.11857142857142884,2.0,4.0,2.0
361,2011-07-12,13.95,14.9,13.95,14.362857142857155,-0.040000000000000924,0.11285714285714299,3.0,4.0,-1.0
362,2011-07-13,13.99,14.9,13.95,14.250000000000012,0.17999999999999972,0.07142857142857169,3.0,4.0,2.0
363,2011-07-14,13.81,14.9,13.81,14.178571428571441,0.08999999999999986,0.09428571428571456,2.0,5.0,2.0
364,2011-07-15,13.72,14.9,13.72,14.084285714285727,0.5600000000000005,0.24857142857142886,1.0,6.0,2.0
365,2011-07-16,13.16,14.21,13.16,13.835714285714298,-0.3200000000000003,0.1042857142857146,2.0,5.0,-1.0
366,2011-07-17,13.48,14.01,13.16,13.731428571428584,-0.3699999999999992,0.02285714285714313,3.0,4.0,-1.0
367,2011-07-18,13.85,13.99,13.16,13.70857142857144,0.16000000000000014,0.037142857142857366,3.0,4.0,2.0
368,2011-07-19,13.69,13.99,13.16,13.671428571428581,0.08000000000000007,0.05428571428571465,2.0,5.0,2.0
369,2011-07-20,13.61,13.85,13.16,13.617142857142868,-0.08999999999999986,0.015714285714286142,3.0,4.0,-1.0
370,2011-07-21,13.7,13.85,13.16,13.601428571428583,0.019999999999999574,0.0057142857142861,3.0,4.0,2.0
371,2011-07-22,13.68,13.85,13.16,13.595714285714296,-0.3000000000000007,-0.11714285714285692,4.0,3.0,-2.0
372,2011-07-23,13.98,13.98,13.48,13.712857142857155,-0.07000000000000028,-0.08142857142857121,4.0,3.0,-2.0
373,2011-07-24,14.05,14.05,13.61,13.794285714285724,0.16999999999999993,-0.004285714285714194,3.0,4.0,-1.0
374,2011-07-25,13.88,14.05,13.61,13.798571428571439,-0.05999999999999872,-0.03571428571428546,4.0,3.0,-2.0
375,2011-07-26,13.94,14.05,13.61,13.834285714285725,0.4499999999999993,0.017142857142857286,4.0,3.0,-1.0
376,2011-07-27,13.49,14.05,13.49,13.817142857142867,-0.009999999999999787,0.028571428571428723,4.0,3.0,-2.0
377,2011-07-28,13.5,14.05,13.49,13.788571428571439,-0.02999999999999936,0.021428571428571734,5.0,2.0,-2.0
378,2011-07-29,13.53,14.05,13.49,13.767142857142867,0.17999999999999972,0.09000000000000037,4.0,3.0,-1.0
379,2011-07-30,13.35,14.05,13.35,13.677142857142865,0.2599999999999998,0.1371428571428575,3.0,4.0,2.0
380,2011-07-31,13.09,13.94,13.09,13.540000000000008,1.0399999999999991,0.2614285714285717,3.0,4.0,2.0
381,2011-08-01,12.05,13.94,12.05,13.278571428571437,2.790000000000001,0.6685714285714288,2.0,5.0,2.0
382,2011-08-02,9.26,13.53,9.26,12.61000000000001,-1.4900000000000002,0.39142857142857174,3.0,4.0,-1.0
383,2011-08-03,10.75,13.53,9.26,12.218571428571439,0.9499999999999993,0.5285714285714287,2.0,5.0,2.0
384,2011-08-04,9.8,13.53,9.26,11.69000000000001,3.250000000000001,0.9971428571428573,1.0,6.0,2.0
385,2011-08-05,6.55,13.35,6.55,10.692857142857152,-1.3500000000000005,0.7785714285714287,2.0,5.0,-1.0
386,2011-08-06,7.9,13.09,6.55,9.914285714285725,0.10000000000000053,0.755714285714286,2.0,5.0,2.0
387,2011-08-07,7.8,12.05,6.55,9.158571428571438,-2.1900000000000004,0.2942857142857146,3.0,4.0,-1.0
388,2011-08-08,9.99,10.75,6.55,8.864285714285725,0.009999999999999787,-0.10285714285714269,3.0,4.0,-1.0
389,2011-08-09,9.98,10.75,6.55,8.967142857142868,0.5199999999999996,0.1842857142857144,2.0,5.0,2.0
390,2011-08-10,9.46,9.99,6.55,8.782857142857154,0.0,0.04857142857142881,2.0,4.0,-1.0
391,2011-08-11,9.46,9.99,6.55,8.734285714285727,-0.6699999999999999,-0.5114285714285713,3.0,3.0,-2.0
392,2011-08-12,10.13,10.13,7.8,9.245714285714298,-0.6699999999999999,-0.4142857142857141,3.0,3.0,-2.0
393,2011-08-13,10.8,10.8,7.8,9.66000000000001,-0.34999999999999964,-0.47857142857142837,4.0,2.0,-2.0
394,2011-08-14,11.15,11.15,9.46,10.13857142857144,0.1899999999999995,-0.1385714285714284,3.0,3.0,-1.0
395,2011-08-15,10.96,11.15,9.46,10.277142857142872,0.010000000000001563,-0.13857142857142815,3.0,3.0,-1.0
396,2011-08-16,10.95,11.15,9.46,10.4157142857143,0.11999999999999922,-0.19571428571428534,3.0,3.0,-1.0
397,2011-08-17,10.83,11.15,9.46,10.611428571428585,-0.8200000000000003,-0.31285714285714256,4.0,3.0,-2.0
398,2011-08-18,11.65,11.65,10.13,10.924285714285727,0.20000000000000107,-0.1885714285714281,3.0,4.0,-1.0
399,2011-08-19,11.45,11.65,10.8,11.112857142857155,0.1399999999999988,-0.07285714285714258,2.0,5.0,-1.0
400,2011-08-20,11.31,11.65,10.83,11.1857142857143,0.41000000000000014,0.03571428571428597,1.0,6.0,2.0
401,2011-08-21,10.9,11.65,10.83,11.150000000000015,-0.03999999999999915,0.002857142857143304,2.0,5.0,-1.0
402,2011-08-22,10.94,11.65,10.83,11.14714285714287,0.08999999999999986,0.014285714285714488,2.0,5.0,2.0
403,2011-08-23,10.85,11.65,10.83,11.132857142857153,1.1899999999999995,0.1671428571428574,2.0,5.0,2.0
404,2011-08-24,9.66,11.65,9.66,10.965714285714297,1.4800000000000004,0.49571428571428605,1.0,6.0,2.0
405,2011-08-25,8.18,11.45,8.18,10.470000000000011,-0.41000000000000014,0.40857142857142875,2.0,5.0,-1.0
406,2011-08-26,8.59,11.31,8.18,10.061428571428582,-0.4800000000000004,0.3200000000000003,3.0,4.0,-1.0
407,2011-08-27,9.07,10.94,8.18,9.741428571428584,0.09999999999999964,0.2757142857142859,3.0,4.0,2.0
408,2011-08-28,8.97,10.94,8.18,9.465714285714297,0.1800000000000015,0.30714285714285744,2.0,5.0,2.0
409,2011-08-29,8.79,10.85,8.18,9.158571428571438,0.5899999999999999,0.3785714285714289,2.0,5.0,2.0
410,2011-08-30,8.2,9.66,8.18,8.78000000000001,-0.010000000000001563,0.2071428571428573,3.0,4.0,-1.0
411,2011-08-31,8.21,9.07,8.18,8.572857142857154,-0.4299999999999997,-0.06571428571428559,4.0,3.0,-2.0
412,2011-09-01,8.64,9.07,8.2,8.63857142857144,0.16000000000000014,0.015714285714285885,3.0,4.0,2.0
413,2011-09-02,8.48,9.07,8.2,8.622857142857153,0.3000000000000007,0.12714285714285747,2.0,5.0,2.0
414,2011-09-03,8.18,8.97,8.18,8.495714285714296,0.5699999999999994,0.1942857142857146,2.0,5.0,2.0
415,2011-09-04,7.61,8.79,7.61,8.301428571428584,0.75,0.2757142857142858,2.0,5.0,2.0
416,2011-09-05,6.86,8.64,6.86,8.025714285714297,-0.33000000000000007,0.14428571428571438,3.0,4.0,-1.0
417,2011-09-06,7.19,8.64,6.86,7.881428571428584,0.6600000000000001,0.24000000000000035,2.0,5.0,2.0
418,2011-09-07,6.53,8.64,6.53,7.641428571428584,1.5,0.515714285714286,1.0,6.0,2.0
419,2011-09-08,5.03,8.48,5.03,7.125714285714298,0.2600000000000007,0.5300000000000004,1.0,6.0,2.0
420,2011-09-09,4.77,8.18,4.77,6.5957142857142985,-1.0900000000000007,0.3314285714285716,2.0,5.0,-1.0
421,2011-09-10,5.86,7.61,4.77,6.264285714285727,-0.21999999999999975,0.21857142857142886,3.0,4.0,-1.0
422,2011-09-11,6.08,7.19,4.77,6.045714285714298,0.28000000000000025,0.15142857142857175,3.0,4.0,2.0
423,2011-09-12,5.8,7.19,4.77,5.894285714285727,0.17999999999999972,0.2242857142857146,2.0,5.0,2.0
424,2011-09-13,5.62,6.53,4.77,5.6700000000000115,0.7800000000000002,0.24142857142857174,2.0,5.0,2.0
425,2011-09-14,4.84,6.08,4.77,5.42857142857144,0.019999999999999574,0.03000000000000025,2.0,5.0,2.0
426,2011-09-15,4.82,6.08,4.77,5.398571428571441,0.05000000000000071,2.5376526277146434e-16,2.0,5.0,2.0
427,2011-09-16,4.77,6.08,4.77,5.398571428571442,-0.4300000000000006,0.09428571428571456,2.0,5.0,-1.0
